# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00 -1.999998e+00
2.430556e-02 -4.744381e-02 -1.951974e+00
4.861111e-02 -9.260916e-02 -1.905103e+00
7.291667e-02 -1.355781e-01 -1.859357e+00
9.722222e-02 -1.764300e-01 -1.814709e+00
1.215278e-01 -2.152419e-01 -1.771133e+00
1.458333e-01 -2.520880e-01 -1.728604e+00
1.701389e-01 -2.870405e-01 -1.687095e+00
1.944444e-01 -3.201691e-01 -1.646584e+00
2.187500e-01 -3.515411e-01 -1.607045e+00
2.430556e-01 -3.812219e-01 -1.568456e+00
2.673611e-01 -4.092745e-01 -1.530793e+00
2.916667e-01 -4.357602e-01 -1.494035e+00
3.159722e-01 -4.607378e-01 -1.458159e+00
3.402778e-01 -4.842647e-01 -1.423145e+00
3.645833e-01 -5.063960e-01 -1.388972e+00
3.888889e-01 -5.271852e-01 -1.355619e+00
4.131944e-01 -5.466841e-01 -1.323067e+00
4.375000e-01 -5.649425e-01 -1.291297e+00
4.618056e-01 -5.820088e-01 -1.260290e+00
4.861111e-01 -5.979298e-01 -1.230027e+00
5.104167e-01 -6.127506e-01 -1.200491e+00
5.347222e-01 -6.265148e-01 -1.171664e+00
5.590278e-01 -6.392647e-01 -1.143529e+00
5.833333e-01 -6.510410e-01 -1.116070e+00
6.076389e-01 -6.618831e-01 -1.089271e+00
6.319444e-01 -6.718292e-01 -1.063114e+00
6.562500e-01 -6.809160e-01 -1.037586e+00
6.805556e-01 -6.891790e-01 -1.012671e+00
7.048611e-01 -6.966526e-01 -9.883544e-01
7.291667e-01 -7.033698e-01 -9.646215e-01
7.534722e-01 -7.093628e-01 -9.414585e-01
7.777778e-01 -7.146624e-01 -9.188516e-01
8.020833e-01 -7.192985e-01 -8.967877e-01
8.263889e-01 -7.232998e-01 -8.752535e-01
8.506944e-01 -7.266942e-01 -8.542365e-01
8.750000e-01 -7.295085e-01 -8.337241e-01
8.993056e-01 -7.317687e-01 -8.137042e-01
9.236111e-01 -7.334997e-01 -7.941651e-01
9.479167e-01 -7.347256e-01 -7.750951e-01
9.722222e-01 -7.354697e-01 -7.564831e-01
9.965278e-01 -7.357544e-01 -7.383180e-01
1.020833e+00 -7.356014e-01 -7.205891e-01
1.045139e+00 -7.350315e-01 -7.032859e-01
1.069444e+00 -7.340648e-01 -6.863983e-01
1.093750e+00 -7.327207e-01 -6.699161e-01
1.118056e+00 -7.310179e-01 -6.538297e-01
