# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00 2.500000e-01
2.430556e-02 5.929927e-03 2.439742e-01
4.861111e-02 1.157180e-02 2.380485e-01
7.291667e-02 1.693284e-02 2.322217e-01
9.722222e-02 2.202011e-02 2.264925e-01
1.215278e-01 2.684058e-02 2.208596e-01
1.458333e-01 3.140108e-02 2.153217e-01
1.701389e-01 3.570832e-02 2.098775e-01
1.944444e-01 3.976890e-02 2.045258e-01
2.187500e-01 4.358929e-02 1.992653e-01
2.430556e-01 4.717583e-02 1.940949e-01
2.673611e-01 5.053479e-02 1.890132e-01
2.916667e-01 5.367228e-02 1.840192e-01
3.159722e-01 5.659431e-02 1.791117e-01
3.402778e-01 5.930681e-02 1.742894e-01
3.645833e-01 6.181556e-02 1.695512e-01
3.888889e-01 6.412625e-02 1.648961e-01
4.131944e-01 6.624448e-02 1.603228e-01
4.375000e-01 6.817572e-02 1.558302e-01
4.618056e-01 6.992535e-02 1.514173e-01
4.861111e-01 7.149865e-02 1.470829e-01
5.104167e-01 7.290080e-02 1.428261e-01
5.347222e-01 7.413688e-02 1.386456e-01
5.590278e-01 7.521188e-02 1.345405e-01
5.833333e-01 7.613069e-02 1.305098e-01
6.076389e-01 7.689810e-02 1.265523e-01
6.319444e-01 7.751882e-02 1.226671e-01
6.562500e-01 7.799746e-02 1.188533e-01
6.805556e-01 7.833854e-02 1.151097e-01
7.048611e-01 7.854651e-02 1.114354e-01
7.291667e-01 7.862570e-02 1.078295e-01
7.534722e-01 7.858039e-02 1.042910e-01
7.777778e-01 7.841475e-02 1.008190e-01
8.020833e-01 7.813288e-02 9.741242e-02
8.263889e-01 7.773880e-02 9.407047e-02
8.506944e-01 7.723643e-02 9.079221e-02
8.750000e-01 7.662963e-02 8.757672e-02
8.993056e-01 7.592218e-02 8.442312e-02
9.236111e-01 7.511778e-02 8.133053e-02
9.479167e-01 7.422006e-02 7.829808e-02
9.722222e-01 7.323256e-02 7.532492e-02
9.965278e-01 7.215876e-02 7.241018e-02
1.020833e+00 7.100206e-02 6.955304e-02
1.045139e+00 6.976580e-02 6.675266e-02
1.069444e+00 6.845324e-02 6.400822e-02
1.093750e+00 6.706758e-02 6.131893e-02
1.118056e+00 6.561193e-02 5.868397e-02
1.142361e+00 6.408937e-02 5.610255e-02
1.166667e+00 6.250288e-02 5.357390e-02
1.190972e+00 6.085540e-02 5.109725e-02
1.215278e+00 5.914979e-02 4.867182e-02
1.239583e+00 5.738884e-02 4.629688e-02
1.263889e+00 5.557531e-02 4.397168e-02
1.288194e+00 5.371188e-02 4.169547e-02
1.312500e+00 5.180116e-02 3.946755e-02
1.336806e+00 4.984571e-02 3.728718e-02
1.361111e+00 4.784805e-02 3.515367e-02
1.385417e+00 4.581061e-02 3.306631e-02
1.409722e+00 4.373579e-02 3.102440e-02
1.434028e+00 4.162593e-02 2.902728e-02
1.458333e+00 3.948330e-02 2.707426e-02
1.506944e+00 3.510860e-02 2.329787e-02
1.555556e+00 3.062893e-02 1.969003e-02
1.604167e+00 2.606066e-02 1.624560e-02
1.652778e+00 2.141939e-02 1.295963e-02
1.701389e+00 1.671998e-02 9.827254e-03
1.750000e+00 1.197653e-02 6.843732e-03
1.798611e+00 7.202446e-03 4.004449e-03
1.847222e+00 2.410443e-03 1.304901e-03
1.895833e+00 -2.387424e-03 -1.259301e-03
1.944444e+00 -7.179743e-03 -3.692439e-03
1.993056e+00 -1.195572e-02 -5.998688e-03
