# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00 -7.071067e-01
2.430556e-02 -1.677268e-02 -6.900759e-01
4.861111e-02 -3.273246e-02 -6.733534e-01
7.291667e-02 -4.790145e-02 -6.569342e-01
9.722222e-02 -6.230130e-02 -6.408133e-01
1.215278e-01 -7.595317e-02 -6.249861e-01
1.458333e-01 -8.887780e-02 -6.094477e-01
1.701389e-01 -1.010954e-01 -5.941936e-01
1.944444e-01 -1.126259e-01 -5.792190e-01
2.187500e-01 -1.234886e-01 -5.645195e-01
2.430556e-01 -1.337026e-01 -5.500906e-01
2.673611e-01 -1.432863e-01 -5.359279e-01
2.916667e-01 -1.522579e-01 -5.220270e-01
3.159722e-01 -1.606352e-01 -5.083839e-01
3.402778e-01 -1.684355e-01 -4.949941e-01
3.645833e-01 -1.756758e-01 -4.818537e-01
3.888889e-01 -1.823727e-01 -4.689584e-01
4.131944e-01 -1.885425e-01 -4.563044e-01
4.375000e-01 -1.942009e-01 -4.438877e-01
4.618056e-01 -1.993635e-01 -4.317044e-01
4.861111e-01 -2.040454e-01 -4.197506e-01
5.104167e-01 -2.082615e-01 -4.080226e-01
5.347222e-01 -2.120263e-01 -3.965167e-01
5.590278e-01 -2.153539e-01 -3.852293e-01
5.833333e-01 -2.182580e-01 -3.741566e-01
6.076389e-01 -2.207524e-01 -3.632953e-01
6.319444e-01 -2.228500e-01 -3.526418e-01
6.562500e-01 -2.245639e-01 -3.421926e-01
6.805556e-01 -2.259066e-01 -3.319444e-01
7.048611e-01 -2.268905e-01 -3.218939e-01
7.291667e-01 -2.275275e-01 -3.120377e-01
7.534722e-01 -2.278294e-01 -3.023727e-01
7.777778e-01 -2.278077e-01 -2.928956e-01
8.020833e-01 -2.274736e-01 -2.836034e-01
8.263889e-01 -2.268379e-01 -2.744929e-01
8.506944e-01 -2.259114e-01 -2.655612e-01
8.750000e-01 -2.247045e-01 -2.568051e-01
8.993056e-01 -2.232273e-01 -2.482219e-01
9.236111e-01 -2.214898e-01 -2.398085e-01
9.479167e-01 -2.195017e-01 -2.315622e-01
9.722222e-01 -2.172723e-01 -2.234801e-01
9.965278e-01 -2.148110e-01 -2.155595e-01
1.020833e+00 -2.121267e-01 -2.077976e-01
1.045139e+00 -2.092282e-01 -2.001918e-01
1.069444e+00 -2.061240e-01 -1.927394e-01
1.093750e+00 -2.028226e-01 -1.854378e-01
1.118056e+00 -1.993320e-01 -1.782845e-01
1.142361e+00 -1.956601e-01 -1.712769e-01
1.166667e+00 -1.918148e-01 -1.644127e-01
1.190972e+00 -1.878035e-01 -1.576893e-01
1.215278e+00 -1.836337e-01 -1.511043e-01
1.239583e+00 -1.793124e-01 -1.446554e-01
1.263889e+00 -1.748466e-01 -1.383402e-01
1.288194e+00 -1.702433e-01 -1.321565e-01
1.312500e+00 -1.655089e-01 -1.261020e-01
1.336806e+00 -1.606499e-01 -1.201745e-01
1.361111e+00 -1.556727e-01 -1.143718e-01
1.385417e+00 -1.505833e-01 -1.086917e-01
1.409722e+00 -1.453877e-01 -1.031322e-01
1.434028e+00 -1.400917e-01 -9.769109e-02
1.458333e+00 -1.347010e-01 -9.236641e-02
1.506944e+00 -1.236571e-01 -8.205818e-02
1.555556e+00 -1.122983e-01 -7.219179e-02
1.604167e+00 -1.006646e-01 -6.275193e-02
1.652778e+00 -8.879348e-02 -5.372379e-02
1.701389e+00 -7.672078e-02 -4.509303e-02
1.750000e+00 -6.448010e-02 -3.684577e-02
1.798611e+00 -5.210322e-02 -2.896859e-02
1.847222e+00 -3.962006e-02 -2.144845e-02
1.895833e+00 -2.705879e-02 -1.427277e-02
1.944444e+00 -1.444594e-02 -7.429339e-03
1.993056e+00 -1.806384e-03 -9.063391e-04
2.041667e+00 1.083649e-02 5.307670e-03
2.090278e+00 2.346079e-02 1.122377e-02
2.138889e+00 3.604601e-02 1.685268e-02
2.187500e+00 4.857298e-02 2.220479e-02
2.236111e+00 6.102380e-02 2.729015e-02
2.284722e+00 7.338180e-02 3.211848e-02
2.333333e+00 8.563146e-02 3.669920e-02
