# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00 3.849002e-01
2.430556e-02 9.129764e-03 3.756246e-01
4.861111e-02 1.781630e-02 3.665068e-01
7.291667e-02 2.607096e-02 3.575446e-01
9.722222e-02 3.390486e-02 3.487357e-01
1.215278e-01 4.132893e-02 3.400781e-01
1.458333e-01 4.835389e-02 3.315695e-01
1.701389e-01 5.499025e-02 3.232080e-01
1.944444e-01 6.124833e-02 3.149914e-01
2.187500e-01 6.713824e-02 3.069177e-01
2.430556e-01 7.266992e-02 2.989848e-01
2.673611e-01 7.785309e-02 2.911908e-01
2.916667e-01 8.269731e-02 2.835336e-01
3.159722e-01 8.721194e-02 2.760114e-01
3.402778e-01 9.140617e-02 2.686222e-01
3.645833e-01 9.528900e-02 2.613641e-01
3.888889e-01 9.886927e-02 2.542353e-01
4.131944e-01 1.021556e-01 2.472338e-01
4.375000e-01 1.051566e-01 2.403579e-01
4.618056e-01 1.078804e-01 2.336057e-01
4.861111e-01 1.103353e-01 2.269755e-01
5.104167e-01 1.125292e-01 2.204655e-01
5.347222e-01 1.144701e-01 2.140739e-01
5.590278e-01 1.161655e-01 2.077991e-01
5.833333e-01 1.176230e-01 2.016394e-01
6.076389e-01 1.188500e-01 1.955931e-01
6.319444e-01 1.198536e-01 1.896585e-01
6.562500e-01 1.206410e-01 1.838340e-01
6.805556e-01 1.212192e-01 1.781180e-01
7.048611e-01 1.215948e-01 1.725089e-01
7.291667e-01 1.217746e-01 1.670051e-01
7.534722e-01 1.217650e-01 1.616052e-01
7.777778e-01 1.215725e-01 1.563075e-01
8.020833e-01 1.212033e-01 1.511106e-01
8.263889e-01 1.206634e-01 1.460129e-01
8.506944e-01 1.199590e-01 1.410130e-01
8.750000e-01 1.190958e-01 1.361095e-01
8.993056e-01 1.180796e-01 1.313009e-01
9.236111e-01 1.169160e-01 1.265858e-01
9.479167e-01 1.156106e-01 1.219628e-01
9.722222e-01 1.141686e-01 1.174305e-01
9.965278e-01 1.125953e-01 1.129876e-01
1.020833e+00 1.108959e-01 1.086327e-01
1.045139e+00 1.090754e-01 1.043645e-01
1.069444e+00 1.071388e-01 1.001818e-01
1.093750e+00 1.050909e-01 9.608307e-02
1.118056e+00 1.029363e-01 9.206721e-02
1.142361e+00 1.006796e-01 8.813292e-02
1.166667e+00 9.832546e-02 8.427897e-02
1.190972e+00 9.587817e-02 8.050412e-02
1.215278e+00 9.334204e-02 7.680717e-02
1.239583e+00 9.072129e-02 7.318692e-02
1.263889e+00 8.802000e-02 6.964220e-02
1.288194e+00 8.524221e-02 6.617185e-02
1.312500e+00 8.239182e-02 6.277472e-02
1.336806e+00 7.947266e-02 5.944968e-02
1.361111e+00 7.648847e-02 5.619561e-02
1.385417e+00 7.344290e-02 5.301142e-02
1.409722e+00 7.033950e-02 4.989600e-02
1.434028e+00 6.718177e-02 4.684830e-02
1.458333e+00 6.397308e-02 4.386726e-02
1.506944e+00 5.741602e-02 3.810095e-02
1.555556e+00 5.069387e-02 3.258892e-02
1.604167e+00 4.383093e-02 2.732317e-02
1.652778e+00 3.685026e-02 2.229595e-02
1.701389e+00 2.977379e-02 1.749970e-02
1.750000e+00 2.262234e-02 1.292705e-02
1.798611e+00 1.541565e-02 8.570864e-03
1.847222e+00 8.172414e-03 4.424164e-03
