# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00 4.400168e-06
2.500000e-01 7.997706e-08 3.199082e-07
5.000000e-01 -7.897759e-07 -1.579552e-06
7.500000e-01 -1.991742e-06 -2.655656e-06
1.000000e+00 -4.184149e-06 -4.184149e-06
1.250000e+00 -9.198897e-06 -7.359118e-06
1.500000e+00 -1.993956e-05 -1.329304e-05
1.750000e+00 -4.027942e-05 -2.301681e-05
2.000000e+00 -7.495967e-05 -3.747983e-05
2.250000e+00 -1.294875e-04 -5.755000e-05
2.500000e+00 -2.100345e-04 -8.401379e-05
2.750000e+00 -3.233348e-04 -1.175763e-04
3.000000e+00 -4.765837e-04 -1.588612e-04
3.250000e+00 -6.773360e-04 -2.084111e-04
3.500000e+00 -9.334046e-04 -2.666870e-04
3.750000e+00 -1.252759e-03 -3.340690e-04
4.000000e+00 -1.643423e-03 -4.108559e-04
4.250000e+00 -2.113377e-03 -4.972653e-04
4.500000e+00 -2.670452e-03 -5.934339e-04
4.750000e+00 -3.322232e-03 -6.994172e-04
5.000000e+00 -4.075950e-03 -8.151900e-04
5.250000e+00 -4.938390e-03 -9.406457e-04
5.500000e+00 -5.915785e-03 -1.075597e-03
5.750000e+00 -7.013715e-03 -1.219777e-03
6.000000e+00 -8.237007e-03 -1.372835e-03
6.250000e+00 -9.589636e-03 -1.534342e-03
6.500000e+00 -1.107462e-02 -1.703788e-03
6.750000e+00 -1.269392e-02 -1.880581e-03
7.000000e+00 -1.444836e-02 -2.064051e-03
7.250000e+00 -1.633747e-02 -2.253445e-03
7.500000e+00 -1.835947e-02 -2.447929e-03
7.750000e+00 -2.051717e-02 -2.647377e-03
8.000000e+00 -2.280626e-02 -2.850782e-03
8.250000e+00 -2.522391e-02 -3.057443e-03
8.500000e+00 -2.776639e-02 -3.266634e-03
8.750000e+00 -3.042914e-02 -3.477616e-03
9.000000e+00 -3.320683e-02 -3.689648e-03
9.250000e+00 -3.609342e-02 -3.901991e-03
9.500000e+00 -3.908218e-02 -4.113914e-03
9.750000e+00 -4.216581e-02 -4.324699e-03
1.000000e+01 -4.533644e-02 -4.533644e-03
1.025000e+01 -4.858569e-02 -4.740067e-03
1.050000e+01 -5.190476e-02 -4.943310e-03
1.075000e+01 -5.528445e-02 -5.142739e-03
1.100000e+01 -5.871522e-02 -5.337747e-03
1.125000e+01 -6.218723e-02 -5.527754e-03
1.150000e+01 -6.569042e-02 -5.712211e-03
1.175000e+01 -6.921454e-02 -5.890599e-03
