# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
1.388889e-01 -4.153761e-09
2.777778e-01 2.987835e-08
4.166667e-01 8.747424e-08
5.555556e-01 2.119140e-07
6.944444e-01 5.094219e-07
8.333333e-01 1.153523e-06
9.722222e-01 2.388715e-06
1.111111e+00 4.533453e-06
1.250000e+00 7.982455e-06
1.388889e+00 1.320831e-05
1.527778e+00 2.076242e-05
1.666667e+00 3.127524e-05
1.805556e+00 4.545582e-05
1.944444e+00 6.409072e-05
2.083333e+00 8.804216e-05
2.222222e+00 1.182456e-04
2.361111e+00 1.557063e-04
2.500000e+00 2.014960e-04
2.638889e+00 2.567478e-04
2.777778e+00 3.226510e-04
2.916667e+00 4.004457e-04
3.055556e+00 4.914156e-04
3.194444e+00 5.968809e-04
3.333333e+00 7.181905e-04
3.472222e+00 8.567130e-04
3.611111e+00 1.013828e-03
3.750000e+00 1.190914e-03
3.888889e+00 1.389343e-03
4.027778e+00 1.610460e-03
4.166667e+00 1.855582e-03
4.305556e+00 2.126274e-03
4.444444e+00 2.423799e-03
4.583333e+00 2.749490e-03
4.722222e+00 3.104653e-03
4.861111e+00 3.490558e-03
5.000000e+00 3.908441e-03
5.138889e+00 4.359494e-03
5.277778e+00 4.844868e-03
5.416667e+00 5.365664e-03
5.555556e+00 5.922932e-03
5.694444e+00 6.517670e-03
5.833333e+00 7.150819e-03
5.972222e+00 7.823261e-03
6.111111e+00 8.535817e-03
6.250000e+00 9.289245e-03
6.388889e+00 1.008424e-02
6.527778e+00 1.092143e-02
6.666667e+00 1.180138e-02
6.805556e+00 1.272457e-02
6.944444e+00 1.369144e-02
7.083333e+00 1.470233e-02
7.222222e+00 1.575754e-02
7.361111e+00 1.685727e-02
7.500000e+00 1.800168e-02
7.638889e+00 1.919084e-02
7.777778e+00 2.042476e-02
7.916667e+00 2.170338e-02
8.055556e+00 2.302657e-02
8.194444e+00 2.439414e-02
8.333333e+00 2.580584e-02
8.611111e+00 2.876039e-02
8.888889e+00 3.188655e-02
9.166667e+00 3.518019e-02
9.444444e+00 3.863623e-02
9.722222e+00 4.224865e-02
1.000000e+01 4.601063e-02
1.027778e+01 4.991460e-02
1.055556e+01 5.395234e-02
1.083333e+01 5.811503e-02
1.111111e+01 6.239334e-02
1.138889e+01 6.677750e-02
1.166667e+01 7.125735e-02
1.194444e+01 7.582242e-02
1.222222e+01 8.046200e-02
1.250000e+01 8.516519e-02
1.277778e+01 8.992095e-02
1.305556e+01 9.471818e-02
1.333333e+01 9.954575e-02
1.361111e+01 1.043926e-01
1.388889e+01 1.092476e-01
1.416667e+01 1.141000e-01
1.444444e+01 1.189390e-01
1.472222e+01 1.237541e-01
1.500000e+01 1.285351e-01
1.527778e+01 1.332720e-01
1.555556e+01 1.379552e-01
1.583333e+01 1.425753e-01
1.611111e+01 1.471236e-01
1.638889e+01 1.515915e-01
1.666667e+01 1.559710e-01
1.694444e+01 1.602541e-01
1.722222e+01 1.644338e-01
1.750000e+01 1.685032e-01
1.777778e+01 1.724558e-01
1.805556e+01 1.762858e-01
1.833333e+01 1.799876e-01
1.861111e+01 1.835564e-01
1.888889e+01 1.869874e-01
1.916667e+01 1.902768e-01
1.944444e+01 1.934207e-01
1.972222e+01 1.964161e-01
2.000000e+01 1.992601e-01
2.027778e+01 2.019504e-01
2.055556e+01 2.044851e-01
2.083333e+01 2.068626e-01
2.111111e+01 2.090818e-01
2.138889e+01 2.111419e-01
2.166667e+01 2.130426e-01
2.194444e+01 2.147837e-01
2.222222e+01 2.163656e-01
2.250000e+01 2.177890e-01
2.277778e+01 2.190547e-01
2.305556e+01 2.201640e-01
2.333333e+01 2.211183e-01
2.361111e+01 2.219195e-01
2.388889e+01 2.225695e-01
2.416667e+01 2.230705e-01
2.444444e+01 2.234251e-01
2.472222e+01 2.236357e-01
2.500000e+01 2.237052e-01
2.527778e+01 2.236367e-01
2.555556e+01 2.234332e-01
2.583333e+01 2.230981e-01
2.611111e+01 2.226347e-01
2.638889e+01 2.220466e-01
2.666667e+01 2.213374e-01
2.694444e+01 2.205108e-01
2.722222e+01 2.195706e-01
2.750000e+01 2.185205e-01
2.777778e+01 2.173646e-01
2.805556e+01 2.161067e-01
2.833333e+01 2.147508e-01
2.861111e+01 2.133008e-01
2.888889e+01 2.117608e-01
2.916667e+01 2.101348e-01
2.944444e+01 2.084267e-01
2.972222e+01 2.066405e-01
3.000000e+01 2.047801e-01
3.027778e+01 2.028496e-01
3.055556e+01 2.008526e-01
3.083333e+01 1.987932e-01
3.111111e+01 1.966750e-01
3.138889e+01 1.945019e-01
3.166667e+01 1.922775e-01
3.194444e+01 1.900054e-01
3.222222e+01 1.876892e-01
3.250000e+01 1.853323e-01
3.277778e+01 1.829382e-01
3.305556e+01 1.805102e-01
3.333333e+01 1.780515e-01
3.388889e+01 1.730551e-01
3.444444e+01 1.679725e-01
3.500000e+01 1.628272e-01
3.555556e+01 1.576407e-01
3.611111e+01 1.524334e-01
