# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
1.388889e-01 -4.247520e-09
2.777778e-01 2.999674e-08
4.166667e-01 8.742354e-08
5.555556e-01 2.101763e-07
6.944444e-01 5.026664e-07
8.333333e-01 1.135684e-06
9.722222e-01 2.349805e-06
1.111111e+00 4.458089e-06
1.250000e+00 7.848079e-06
1.388889e+00 1.298309e-05
1.527778e+00 2.040281e-05
1.666667e+00 3.072315e-05
1.805556e+00 4.463546e-05
1.944444e+00 6.290497e-05
2.083333e+00 8.636858e-05
2.222222e+00 1.159319e-04
2.361111e+00 1.525657e-04
2.500000e+00 1.973013e-04
2.638889e+00 2.512259e-04
2.777778e+00 3.154766e-04
2.916667e+00 3.912338e-04
3.055556e+00 4.797145e-04
3.194444e+00 5.821638e-04
3.333333e+00 6.998469e-04
3.472222e+00 8.340395e-04
3.611111e+00 9.860180e-04
3.750000e+00 1.157048e-03
3.888889e+00 1.348376e-03
4.027778e+00 1.561211e-03
4.166667e+00 1.796718e-03
4.305556e+00 2.056310e-03
4.444444e+00 2.341073e-03
4.583333e+00 2.652155e-03
4.722222e+00 2.990661e-03
4.861111e+00 3.357650e-03
5.000000e+00 3.754128e-03
5.138889e+00 4.181047e-03
5.277778e+00 4.639301e-03
5.416667e+00 5.129719e-03
5.555556e+00 5.653065e-03
5.694444e+00 6.210037e-03
5.833333e+00 6.801257e-03
5.972222e+00 7.427277e-03
6.111111e+00 8.088572e-03
6.250000e+00 8.785540e-03
6.388889e+00 9.518499e-03
6.527778e+00 1.028769e-02
6.666667e+00 1.109326e-02
6.805556e+00 1.193529e-02
6.944444e+00 1.281378e-02
7.083333e+00 1.372862e-02
7.222222e+00 1.467966e-02
7.361111e+00 1.566662e-02
7.500000e+00 1.668919e-02
7.638889e+00 1.774693e-02
7.777778e+00 1.883935e-02
7.916667e+00 1.996588e-02
8.055556e+00 2.112587e-02
8.194444e+00 2.231860e-02
8.333333e+00 2.354326e-02
8.611111e+00 2.608502e-02
8.888889e+00 2.874286e-02
9.166667e+00 3.150819e-02
9.444444e+00 3.437134e-02
9.722222e+00 3.732168e-02
1.000000e+01 4.034774e-02
1.027778e+01 4.343735e-02
1.055556e+01 4.657771e-02
1.083333e+01 4.975553e-02
1.111111e+01 5.295712e-02
1.138889e+01 5.616847e-02
1.166667e+01 5.937539e-02
1.194444e+01 6.256356e-02
1.222222e+01 6.571864e-02
1.250000e+01 6.882633e-02
1.277778e+01 7.187249e-02
1.305556e+01 7.484319e-02
1.333333e+01 7.772476e-02
1.361111e+01 8.050391e-02
1.388889e+01 8.316777e-02
1.416667e+01 8.570392e-02
1.444444e+01 8.810051e-02
1.472222e+01 9.034626e-02
1.500000e+01 9.243054e-02
1.527778e+01 9.434339e-02
1.555556e+01 9.607560e-02
1.583333e+01 9.761870e-02
1.611111e+01 9.896505e-02
1.638889e+01 1.001078e-01
1.666667e+01 1.010410e-01
1.694444e+01 1.017589e-01
1.722222e+01 1.022574e-01
1.750000e+01 1.025329e-01
1.777778e+01 1.025823e-01
1.805556e+01 1.024037e-01
1.833333e+01 1.019959e-01
1.861111e+01 1.013585e-01
