# 
# Output from RAtom program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
1.736111e-02 -6.566989e-03
3.472222e-02 -1.290617e-02
5.208333e-02 -1.902172e-02
6.944444e-02 -2.491774e-02
8.680556e-02 -3.059829e-02
1.041667e-01 -3.606737e-02
1.215278e-01 -4.132893e-02
1.388889e-01 -4.638687e-02
1.562500e-01 -5.124502e-02
1.736111e-01 -5.590718e-02
1.909722e-01 -6.037709e-02
2.083333e-01 -6.465843e-02
2.256944e-01 -6.875485e-02
2.430556e-01 -7.266992e-02
2.604167e-01 -7.640718e-02
2.777778e-01 -7.997014e-02
2.951389e-01 -8.336222e-02
3.125000e-01 -8.658682e-02
3.298611e-01 -8.964729e-02
3.472222e-01 -9.254694e-02
3.645833e-01 -9.528900e-02
3.819444e-01 -9.787670e-02
3.993056e-01 -1.003132e-01
4.166667e-01 -1.026016e-01
4.340278e-01 -1.047450e-01
4.513889e-01 -1.067464e-01
4.687500e-01 -1.086089e-01
4.861111e-01 -1.103353e-01
5.034722e-01 -1.119286e-01
5.208333e-01 -1.133916e-01
5.381944e-01 -1.147271e-01
5.555556e-01 -1.159380e-01
5.729167e-01 -1.170270e-01
5.902778e-01 -1.179968e-01
6.076389e-01 -1.188500e-01
6.250000e-01 -1.195892e-01
6.423611e-01 -1.202172e-01
6.597222e-01 -1.207363e-01
6.770833e-01 -1.211491e-01
6.944444e-01 -1.214582e-01
7.118056e-01 -1.216659e-01
7.291667e-01 -1.217746e-01
7.465278e-01 -1.217867e-01
7.638889e-01 -1.217045e-01
7.812500e-01 -1.215304e-01
7.986111e-01 -1.212666e-01
8.159722e-01 -1.209153e-01
8.333333e-01 -1.204787e-01
8.506944e-01 -1.199590e-01
8.680556e-01 -1.193583e-01
8.854167e-01 -1.186787e-01
9.027778e-01 -1.179223e-01
9.201389e-01 -1.170911e-01
9.375000e-01 -1.161871e-01
9.548611e-01 -1.152123e-01
9.722222e-01 -1.141686e-01
9.895833e-01 -1.130579e-01
1.006944e+00 -1.118821e-01
1.024306e+00 -1.106431e-01
1.041667e+00 -1.093427e-01
1.076389e+00 -1.065648e-01
1.111111e+00 -1.035625e-01
1.145833e+00 -1.003492e-01
1.180556e+00 -9.693813e-02
1.215278e+00 -9.334204e-02
1.250000e+00 -8.957322e-02
1.284722e+00 -8.564357e-02
1.319444e+00 -8.156463e-02
1.354167e+00 -7.734752e-02
1.388889e+00 -7.300301e-02
1.423611e+00 -6.854152e-02
1.458333e+00 -6.397308e-02
1.493056e+00 -5.930741e-02
1.527778e+00 -5.455388e-02
1.562500e+00 -4.972152e-02
1.597222e+00 -4.481908e-02
1.631944e+00 -3.985495e-02
1.666667e+00 -3.483724e-02
1.701389e+00 -2.977378e-02
1.736111e+00 -2.467208e-02
1.770833e+00 -1.953940e-02
1.805556e+00 -1.438271e-02
1.840278e+00 -9.208716e-03
1.875000e+00 -4.023869e-03
1.909722e+00 1.165633e-03
1.944444e+00 6.353839e-03
1.979167e+00 1.153504e-02
2.013889e+00 1.670374e-02
2.048611e+00 2.185471e-02
2.083333e+00 2.698289e-02
2.118056e+00 3.208348e-02
2.152778e+00 3.715186e-02
2.187500e+00 4.218362e-02
2.222222e+00 4.717454e-02
2.256944e+00 5.212062e-02
2.291667e+00 5.701800e-02
2.326389e+00 6.186305e-02
2.361111e+00 6.665228e-02
2.395833e+00 7.138238e-02
2.430556e+00 7.605022e-02
2.465278e+00 8.065281e-02
2.500000e+00 8.518733e-02
2.534722e+00 8.965111e-02
2.569444e+00 9.404162e-02
2.604167e+00 9.835650e-02
2.638889e+00 1.025935e-01
2.673611e+00 1.067505e-01
2.708333e+00 1.108255e-01
2.743056e+00 1.148167e-01
2.777778e+00 1.187224e-01
2.812500e+00 1.225410e-01
2.847222e+00 1.262709e-01
2.881944e+00 1.299108e-01
2.916667e+00 1.334594e-01
2.951389e+00 1.369155e-01
2.986111e+00 1.402782e-01
3.020833e+00 1.435464e-01
3.055556e+00 1.467192e-01
3.090278e+00 1.497959e-01
3.125000e+00 1.527758e-01
3.159722e+00 1.556583e-01
3.194444e+00 1.584429e-01
3.229167e+00 1.611291e-01
3.263889e+00 1.637166e-01
3.298611e+00 1.662051e-01
3.333333e+00 1.685943e-01
3.368056e+00 1.708842e-01
3.402778e+00 1.730746e-01
3.437500e+00 1.751656e-01
3.472222e+00 1.771572e-01
3.506944e+00 1.790495e-01
3.541667e+00 1.808426e-01
3.576389e+00 1.825369e-01
3.611111e+00 1.841326e-01
3.645833e+00 1.856299e-01
3.680556e+00 1.870294e-01
3.715278e+00 1.883314e-01
3.750000e+00 1.895364e-01
3.784722e+00 1.906450e-01
3.819444e+00 1.916576e-01
3.854167e+00 1.925749e-01
3.888889e+00 1.933975e-01
3.923611e+00 1.941261e-01
3.958333e+00 1.947614e-01
3.993056e+00 1.953042e-01
4.027778e+00 1.957552e-01
4.062500e+00 1.961152e-01
4.097222e+00 1.963851e-01
4.131944e+00 1.965658e-01
4.166667e+00 1.966580e-01
4.236111e+00 1.965812e-01
4.305556e+00 1.961620e-01
4.375000e+00 1.954085e-01
4.444444e+00 1.943290e-01
4.513889e+00 1.929319e-01
4.583333e+00 1.912260e-01
4.652778e+00 1.892202e-01
4.722222e+00 1.869235e-01
4.791667e+00 1.843452e-01
4.861111e+00 1.814946e-01
4.930556e+00 1.783812e-01
5.000000e+00 1.750144e-01
5.069444e+00 1.714037e-01
5.138889e+00 1.675588e-01
5.208333e+00 1.634892e-01
5.277778e+00 1.592044e-01
5.347222e+00 1.547140e-01
5.416667e+00 1.500274e-01
5.486111e+00 1.451541e-01
5.555556e+00 1.401033e-01
5.625000e+00 1.348844e-01
5.694444e+00 1.295065e-01
5.763889e+00 1.239786e-01
5.833333e+00 1.183097e-01
5.902778e+00 1.125085e-01
5.972222e+00 1.065838e-01
6.041667e+00 1.005440e-01
6.111111e+00 9.439752e-02
6.180556e+00 8.815266e-02
6.250000e+00 8.181750e-02
6.319444e+00 7.539989e-02
6.388889e+00 6.890757e-02
6.458333e+00 6.234814e-02
6.527778e+00 5.572898e-02
6.597222e+00 4.905734e-02
6.666667e+00 4.234024e-02
6.736111e+00 3.558457e-02
6.805556e+00 2.879700e-02
6.875000e+00 2.198403e-02
6.944444e+00 1.515199e-02
7.013889e+00 8.306996e-03
7.083333e+00 1.455017e-03
7.152778e+00 -5.398181e-03
7.222222e+00 -1.224701e-02
7.291667e+00 -1.908606e-02
7.361111e+00 -2.591011e-02
7.430556e+00 -3.271410e-02
7.500000e+00 -3.949317e-02
7.569444e+00 -4.624263e-02
7.638889e+00 -5.295796e-02
7.708333e+00 -5.963481e-02
7.777778e+00 -6.626901e-02
7.847222e+00 -7.285655e-02
7.916667e+00 -7.939360e-02
7.986111e+00 -8.587648e-02
8.055556e+00 -9.230168e-02
8.125000e+00 -9.866584e-02
8.194444e+00 -1.049658e-01
8.263889e+00 -1.111984e-01
8.333333e+00 -1.173608e-01
8.402778e+00 -1.234503e-01
8.472222e+00 -1.294643e-01
8.541667e+00 -1.354002e-01
8.611111e+00 -1.412558e-01
8.680556e+00 -1.470289e-01
8.750000e+00 -1.527175e-01
8.819444e+00 -1.583195e-01
8.888889e+00 -1.638333e-01
8.958333e+00 -1.692570e-01
9.027778e+00 -1.745893e-01
9.097222e+00 -1.798286e-01
9.166667e+00 -1.849735e-01
9.236111e+00 -1.900230e-01
9.305556e+00 -1.949759e-01
9.375000e+00 -1.998312e-01
9.444444e+00 -2.045880e-01
9.513889e+00 -2.092454e-01
9.583333e+00 -2.138029e-01
9.652778e+00 -2.182598e-01
9.722222e+00 -2.226155e-01
9.791667e+00 -2.268697e-01
9.861111e+00 -2.310220e-01
9.930556e+00 -2.350721e-01
1.000000e+01 -2.390198e-01
1.006944e+01 -2.428651e-01
1.013889e+01 -2.466080e-01
1.020833e+01 -2.502483e-01
1.027778e+01 -2.537864e-01
1.034722e+01 -2.572222e-01
1.041667e+01 -2.605562e-01
1.048611e+01 -2.637885e-01
1.055556e+01 -2.669195e-01
1.062500e+01 -2.699496e-01
1.069444e+01 -2.728794e-01
1.076389e+01 -2.757093e-01
1.083333e+01 -2.784398e-01
1.090278e+01 -2.810717e-01
1.097222e+01 -2.836055e-01
1.104167e+01 -2.860420e-01
1.111111e+01 -2.883819e-01
1.118056e+01 -2.906260e-01
1.125000e+01 -2.927751e-01
1.131944e+01 -2.948301e-01
1.138889e+01 -2.967919e-01
1.145833e+01 -2.986613e-01
1.152778e+01 -3.004394e-01
1.159722e+01 -3.021271e-01
1.166667e+01 -3.037255e-01
1.173611e+01 -3.052354e-01
1.180556e+01 -3.066581e-01
1.187500e+01 -3.079946e-01
1.194444e+01 -3.092459e-01
1.201389e+01 -3.104133e-01
1.208333e+01 -3.114977e-01
1.215278e+01 -3.125005e-01
1.222222e+01 -3.134227e-01
1.229167e+01 -3.142654e-01
1.236111e+01 -3.150300e-01
1.243056e+01 -3.157176e-01
1.250000e+01 -3.163294e-01
1.263889e+01 -3.173304e-01
1.277778e+01 -3.180430e-01
1.291667e+01 -3.184769e-01
1.305556e+01 -3.186422e-01
1.319444e+01 -3.185488e-01
1.333333e+01 -3.182068e-01
1.347222e+01 -3.176261e-01
1.361111e+01 -3.168166e-01
1.375000e+01 -3.157881e-01
1.388889e+01 -3.145504e-01
1.402778e+01 -3.131132e-01
1.416667e+01 -3.114858e-01
1.430556e+01 -3.096778e-01
1.444444e+01 -3.076984e-01
1.458333e+01 -3.055566e-01
1.472222e+01 -3.032613e-01
1.486111e+01 -3.008214e-01
1.500000e+01 -2.982452e-01
1.513889e+01 -2.955412e-01
1.527778e+01 -2.927174e-01
1.541667e+01 -2.897819e-01
1.555556e+01 -2.867423e-01
1.569444e+01 -2.836060e-01
1.583333e+01 -2.803805e-01
1.597222e+01 -2.770726e-01
1.611111e+01 -2.736894e-01
1.625000e+01 -2.702373e-01
1.638889e+01 -2.667229e-01
1.652778e+01 -2.631522e-01
1.666667e+01 -2.595314e-01
1.694444e+01 -2.521618e-01
1.722222e+01 -2.446568e-01
1.750000e+01 -2.370568e-01
1.777778e+01 -2.293984e-01
1.805556e+01 -2.217154e-01
1.833333e+01 -2.140382e-01
1.861111e+01 -2.063941e-01
1.888889e+01 -1.988079e-01
1.916667e+01 -1.913018e-01
1.944444e+01 -1.838952e-01
1.972222e+01 -1.766054e-01
2.000000e+01 -1.694476e-01
2.027778e+01 -1.624349e-01
2.055556e+01 -1.555785e-01
2.083333e+01 -1.488877e-01
2.111111e+01 -1.423704e-01
2.138889e+01 -1.360329e-01
2.166667e+01 -1.298801e-01
2.194444e+01 -1.239158e-01
2.222222e+01 -1.181424e-01
2.250000e+01 -1.125614e-01
2.277778e+01 -1.071734e-01
2.305556e+01 -1.019780e-01
2.333333e+01 -9.697421e-02
2.361111e+01 -9.216034e-02
2.388889e+01 -8.753412e-02
2.416667e+01 -8.309279e-02
2.444444e+01 -7.883320e-02
2.472222e+01 -7.475185e-02
