# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
2.777778e-02 1.910189e-02
5.555556e-02 3.714619e-02
8.333333e-02 5.416575e-02
1.111111e-01 7.019262e-02
1.388889e-01 8.525807e-02
1.666667e-01 9.939259e-02
1.944444e-01 1.126259e-01
2.222222e-01 1.249871e-01
2.500000e-01 1.365043e-01
2.777778e-01 1.472052e-01
3.055556e-01 1.571166e-01
3.333333e-01 1.662647e-01
3.611111e-01 1.746751e-01
3.888889e-01 1.823727e-01
4.166667e-01 1.893817e-01
4.444444e-01 1.957258e-01
4.722222e-01 2.014280e-01
5.000000e-01 2.065107e-01
5.277778e-01 2.109959e-01
5.555556e-01 2.149047e-01
5.833333e-01 2.182580e-01
6.111111e-01 2.210760e-01
6.388889e-01 2.233783e-01
6.666667e-01 2.251841e-01
6.944444e-01 2.265120e-01
7.222222e-01 2.273802e-01
7.500000e-01 2.278064e-01
7.777778e-01 2.278077e-01
8.055556e-01 2.274010e-01
8.333333e-01 2.266024e-01
8.611111e-01 2.254279e-01
8.888889e-01 2.238928e-01
9.166667e-01 2.220122e-01
9.444444e-01 2.198007e-01
9.722222e-01 2.172723e-01
1.000000e+00 2.144410e-01
1.027778e+00 2.113200e-01
1.055556e+00 2.079225e-01
1.083333e+00 2.042611e-01
1.111111e+00 2.003481e-01
1.138889e+00 1.961955e-01
1.166667e+00 1.918148e-01
1.194444e+00 1.872174e-01
1.222222e+00 1.824142e-01
1.250000e+00 1.774158e-01
1.277778e+00 1.722326e-01
1.305556e+00 1.668745e-01
1.333333e+00 1.613514e-01
1.361111e+00 1.556727e-01
1.388889e+00 1.498474e-01
1.416667e+00 1.438846e-01
1.444444e+00 1.377927e-01
1.472222e+00 1.315802e-01
1.500000e+00 1.252551e-01
1.527778e+00 1.188253e-01
1.555556e+00 1.122984e-01
1.583333e+00 1.056817e-01
1.611111e+00 9.898234e-02
1.638889e+00 9.220727e-02
1.666667e+00 8.536315e-02
1.722222e+00 7.149331e-02
1.777778e+00 5.742224e-02
1.833333e+00 4.319588e-02
1.888889e+00 2.885714e-02
1.944444e+00 1.444611e-02
2.000000e+00 1.002546e-07
2.055556e+00 -1.444614e-02
2.111111e+00 -2.886036e-02
2.166667e+00 -4.321264e-02
2.222222e+00 -5.747532e-02
2.277778e+00 -7.162283e-02
2.333333e+00 -8.563164e-02
2.388889e+00 -9.948012e-02
2.444444e+00 -1.131484e-01
2.500000e+00 -1.266184e-01
2.555556e+00 -1.398736e-01
2.611111e+00 -1.528990e-01
2.666667e+00 -1.656811e-01
2.722222e+00 -1.782075e-01
2.777778e+00 -1.904676e-01
2.833333e+00 -2.024514e-01
2.888889e+00 -2.141505e-01
2.944444e+00 -2.255573e-01
3.000000e+00 -2.366654e-01
3.055556e+00 -2.474691e-01
3.111111e+00 -2.579639e-01
3.166667e+00 -2.681460e-01
3.222222e+00 -2.780123e-01
3.277778e+00 -2.875606e-01
3.333333e+00 -2.967894e-01
3.388889e+00 -3.056976e-01
3.444444e+00 -3.142848e-01
3.500000e+00 -3.225514e-01
3.555556e+00 -3.304980e-01
3.611111e+00 -3.381259e-01
3.666667e+00 -3.454368e-01
3.722222e+00 -3.524327e-01
3.777778e+00 -3.591161e-01
3.833333e+00 -3.654898e-01
3.888889e+00 -3.715570e-01
3.944444e+00 -3.773212e-01
4.000000e+00 -3.827860e-01
4.055556e+00 -3.879555e-01
4.111111e+00 -3.928338e-01
4.166667e+00 -3.974255e-01
4.222222e+00 -4.017350e-01
4.277778e+00 -4.057672e-01
4.333333e+00 -4.095269e-01
4.388889e+00 -4.130193e-01
4.444444e+00 -4.162496e-01
4.500000e+00 -4.192228e-01
4.555556e+00 -4.219445e-01
4.611111e+00 -4.244201e-01
4.666667e+00 -4.266549e-01
4.722222e+00 -4.286546e-01
4.777778e+00 -4.304247e-01
4.833333e+00 -4.319708e-01
4.888889e+00 -4.332986e-01
4.944444e+00 -4.344136e-01
5.000000e+00 -4.353214e-01
5.055556e+00 -4.360278e-01
5.111111e+00 -4.365381e-01
5.166667e+00 -4.368581e-01
5.222222e+00 -4.369932e-01
5.277778e+00 -4.369490e-01
5.333333e+00 -4.367308e-01
5.388889e+00 -4.363442e-01
5.444444e+00 -4.357944e-01
5.500000e+00 -4.350868e-01
5.555556e+00 -4.342266e-01
5.611111e+00 -4.332189e-01
5.666667e+00 -4.320690e-01
5.722222e+00 -4.307817e-01
5.777778e+00 -4.293621e-01
5.833333e+00 -4.278151e-01
5.888889e+00 -4.261455e-01
5.944444e+00 -4.243580e-01
6.000000e+00 -4.224573e-01
