# 
# Output from RAtom program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
5.208333e-02 3.494736e-02
1.041667e-01 6.627724e-02
1.562500e-01 9.419933e-02
2.083333e-01 1.189137e-01
2.604167e-01 1.406113e-01
3.125000e-01 1.594742e-01
3.645833e-01 1.756758e-01
4.166667e-01 1.893817e-01
4.687500e-01 2.007496e-01
5.208333e-01 2.099294e-01
5.729167e-01 2.170644e-01
6.250000e-01 2.222904e-01
6.770833e-01 2.257370e-01
7.291667e-01 2.275275e-01
7.812500e-01 2.277788e-01
8.333333e-01 2.266024e-01
8.854167e-01 2.241039e-01
9.375000e-01 2.203838e-01
9.895833e-01 2.155374e-01
1.041667e+00 2.096550e-01
1.145833e+00 1.951212e-01
1.250000e+00 1.774158e-01
1.354167e+00 1.571064e-01
1.458333e+00 1.347010e-01
1.562500e+00 1.106523e-01
1.666667e+00 8.536316e-02
1.770833e+00 5.919058e-02
1.875000e+00 3.245003e-02
1.979167e+00 5.419078e-03
2.083333e+00 -2.165920e-02
2.187500e+00 -4.857298e-02
2.291667e+00 -7.513878e-02
2.395833e+00 -1.011988e-01
2.500000e+00 -1.266184e-01
2.604167e+00 -1.512840e-01
2.708333e+00 -1.751006e-01
2.812500e+00 -1.979905e-01
2.916667e+00 -2.198908e-01
3.020833e+00 -2.407526e-01
3.125000e+00 -2.605388e-01
3.229167e+00 -2.792233e-01
3.333333e+00 -2.967894e-01
3.437500e+00 -3.132290e-01
3.541667e+00 -3.285413e-01
3.645833e+00 -3.427323e-01
3.750000e+00 -3.558133e-01
3.854167e+00 -3.678007e-01
3.958333e+00 -3.787153e-01
4.062500e+00 -3.885811e-01
4.166667e+00 -3.974255e-01
4.375000e+00 -4.121710e-01
4.583333e+00 -4.232127e-01
4.791667e+00 -4.308321e-01
5.000000e+00 -4.353215e-01
5.208333e+00 -4.369765e-01
5.416667e+00 -4.360893e-01
5.625000e+00 -4.329446e-01
5.833333e+00 -4.278152e-01
6.041667e+00 -4.209602e-01
6.250000e+00 -4.126233e-01
6.458333e+00 -4.030313e-01
6.666667e+00 -3.923939e-01
6.875000e+00 -3.809036e-01
7.083333e+00 -3.687355e-01
7.291667e+00 -3.560484e-01
7.500000e+00 -3.429846e-01
7.708333e+00 -3.296716e-01
7.916667e+00 -3.162221e-01
8.125000e+00 -3.027354e-01
8.333333e+00 -2.892982e-01
8.541667e+00 -2.759858e-01
8.750000e+00 -2.628624e-01
8.958333e+00 -2.499828e-01
9.166667e+00 -2.373927e-01
9.375000e+00 -2.251298e-01
9.583333e+00 -2.132246e-01
9.791667e+00 -2.017013e-01
1.000000e+01 -1.905779e-01
1.020833e+01 -1.798678e-01
1.041667e+01 -1.695795e-01
1.062500e+01 -1.597179e-01
1.083333e+01 -1.502842e-01
1.104167e+01 -1.412767e-01
1.125000e+01 -1.326914e-01
1.145833e+01 -1.245219e-01
1.166667e+01 -1.167600e-01
1.187500e+01 -1.093962e-01
1.208333e+01 -1.024197e-01
1.229167e+01 -9.581864e-02
1.250000e+01 -8.958057e-02
1.291667e+01 -7.814066e-02
1.333333e+01 -6.799157e-02
1.375000e+01 -5.902294e-02
1.416667e+01 -5.112595e-02
1.458333e+01 -4.419539e-02
1.500000e+01 -3.813129e-02
1.541667e+01 -3.284004e-02
1.583333e+01 -2.823508e-02
1.625000e+01 -2.423709e-02
1.666667e+01 -2.077373e-02
1.750000e+01 -1.519668e-02
1.833333e+01 -1.105958e-02
1.916667e+01 -8.011196e-03
2.000000e+01 -5.778472e-03
2.083333e+01 -4.151860e-03
2.166667e+01 -2.972493e-03
2.250000e+01 -2.121163e-03
2.333333e+01 -1.509116e-03
2.416667e+01 -1.070662e-03
2.500000e+01 -7.576032e-04
2.583333e+01 -5.347831e-04
2.666667e+01 -3.766346e-04
2.750000e+01 -2.647270e-04
2.833333e+01 -1.856967e-04
2.916667e+01 -1.299902e-04
3.000000e+01 -9.082648e-05
3.083333e+01 -6.337840e-05
3.166667e+01 -4.417441e-05
3.250000e+01 -3.071940e-05
3.333333e+01 -2.133534e-05
3.416667e+01 -1.479986e-05
3.500000e+01 -1.025297e-05
3.583333e+01 -7.095967e-06
3.666667e+01 -4.905223e-06
3.750000e+01 -3.385948e-06
3.833333e+01 -2.334417e-06
3.916667e+01 -1.608789e-06
4.000000e+01 -1.108456e-06
4.083333e+01 -7.619578e-07
4.166667e+01 -5.234429e-07
4.250000e+01 -3.593610e-07
4.333333e+01 -2.465029e-07
4.416667e+01 -1.690028e-07
4.500000e+01 -1.157766e-07
4.583333e+01 -7.922125e-08
4.666667e+01 -5.415908e-08
4.750000e+01 -3.702933e-08
4.833333e+01 -2.532524e-08
4.916667e+01 -1.727751e-08
5.000000e+01 -1.178394e-08
5.166667e+01 -5.468518e-09
5.333333e+01 -2.521806e-09
5.500000e+01 -1.187457e-09
5.666667e+01 -5.610068e-10
5.833333e+01 -2.458025e-10
6.000000e+01 -9.634350e-11
6.166667e+01 -4.902833e-11
6.333333e+01 -4.030932e-11
6.500000e+01 -1.225393e-11
6.666667e+01 -5.513017e-12
7.000000e+01 -1.112804e-12
7.333333e+01 -1.582892e-13
7.666667e+01 -1.149294e-13
8.000000e+01 -8.202824e-14
8.333333e+01 2.961104e-14
8.666667e+01 7.383488e-14
9.000000e+01 -9.088590e-16
9.333333e+01 -6.781706e-14
9.666667e+01 1.582465e-14
1.000000e+02 8.212110e-28
