# 
# Output from RAtom program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
1.736111e-02 1.206441e-02
3.472222e-02 2.371082e-02
5.208333e-02 3.494736e-02
6.944444e-02 4.578204e-02
8.680556e-02 5.622275e-02
1.041667e-01 6.627724e-02
1.215278e-01 7.595317e-02
1.388889e-01 8.525807e-02
1.562500e-01 9.419933e-02
1.736111e-01 1.027843e-01
1.909722e-01 1.110200e-01
2.083333e-01 1.189137e-01
2.256944e-01 1.264723e-01
2.430556e-01 1.337026e-01
2.604167e-01 1.406113e-01
2.777778e-01 1.472052e-01
2.951389e-01 1.534906e-01
3.125000e-01 1.594742e-01
3.298611e-01 1.651621e-01
3.472222e-01 1.705606e-01
3.645833e-01 1.756758e-01
3.819444e-01 1.805138e-01
3.993056e-01 1.850805e-01
4.166667e-01 1.893817e-01
4.340278e-01 1.934232e-01
4.513889e-01 1.972107e-01
4.687500e-01 2.007496e-01
4.861111e-01 2.040454e-01
5.034722e-01 2.071036e-01
5.208333e-01 2.099294e-01
5.381944e-01 2.125281e-01
5.555556e-01 2.149047e-01
5.729167e-01 2.170644e-01
5.902778e-01 2.190119e-01
6.076389e-01 2.207524e-01
6.250000e-01 2.222904e-01
6.423611e-01 2.236308e-01
6.597222e-01 2.247781e-01
6.770833e-01 2.257370e-01
6.944444e-01 2.265120e-01
7.118056e-01 2.271073e-01
7.291667e-01 2.275275e-01
7.465278e-01 2.277767e-01
7.638889e-01 2.278591e-01
7.812500e-01 2.277788e-01
7.986111e-01 2.275400e-01
8.159722e-01 2.271466e-01
8.333333e-01 2.266024e-01
8.506944e-01 2.259114e-01
8.680556e-01 2.250773e-01
8.854167e-01 2.241039e-01
9.027778e-01 2.229948e-01
9.201389e-01 2.217536e-01
9.375000e-01 2.203838e-01
9.548611e-01 2.188889e-01
9.722222e-01 2.172723e-01
