# 
# Output from RAtom program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
5.208333e-02 9.888018e-02
1.041667e-01 1.877240e-01
1.562500e-01 2.672954e-01
2.083333e-01 3.383068e-01
2.604167e-01 4.014221e-01
3.125000e-01 4.572598e-01
3.645833e-01 5.063960e-01
4.166667e-01 5.493672e-01
4.687500e-01 5.866725e-01
5.208333e-01 6.187764e-01
5.729167e-01 6.461107e-01
6.250000e-01 6.690768e-01
6.770833e-01 6.880477e-01
7.291667e-01 7.033698e-01
7.812500e-01 7.153646e-01
8.333333e-01 7.243303e-01
8.854167e-01 7.305436e-01
9.375000e-01 7.342605e-01
9.895833e-01 7.357187e-01
1.041667e+00 7.351377e-01
1.145833e+00 7.286557e-01
1.250000e+00 7.162621e-01
1.354167e+00 6.991896e-01
1.458333e+00 6.784856e-01
1.562500e+00 6.550356e-01
1.666667e+00 6.295854e-01
1.770833e+00 6.027602e-01
1.875000e+00 5.750810e-01
1.979167e+00 5.469797e-01
2.083333e+00 5.188103e-01
2.187500e+00 4.908614e-01
2.291667e+00 4.633651e-01
2.395833e+00 4.365052e-01
2.500000e+00 4.104250e-01
2.604167e+00 3.852331e-01
2.708333e+00 3.610089e-01
2.812500e+00 3.378075e-01
2.916667e+00 3.156636e-01
3.020833e+00 2.945951e-01
3.125000e+00 2.746058e-01
3.229167e+00 2.556885e-01
3.333333e+00 2.378266e-01
3.437500e+00 2.209965e-01
3.541667e+00 2.051688e-01
3.645833e+00 1.903100e-01
3.750000e+00 1.763831e-01
3.854167e+00 1.633493e-01
3.958333e+00 1.511681e-01
4.062500e+00 1.397983e-01
4.166667e+00 1.291988e-01
4.375000e+00 1.101463e-01
4.583333e+00 9.369049e-02
4.791667e+00 7.952832e-02
5.000000e+00 6.737935e-02
5.208333e+00 5.698735e-02
5.416667e+00 4.812102e-02
5.625000e+00 4.057388e-02
5.833333e+00 3.416340e-02
6.041667e+00 2.872922e-02
6.250000e+00 2.413068e-02
6.458333e+00 2.024566e-02
6.666667e+00 1.696845e-02
6.875000e+00 1.420784e-02
7.083333e+00 1.188544e-02
7.291667e+00 9.934047e-03
7.500000e+00 8.296264e-03
7.708333e+00 6.923150e-03
7.916667e+00 5.773083e-03
8.125000e+00 4.810728e-03
8.333333e+00 4.006158e-03
8.541667e+00 3.334063e-03
8.750000e+00 2.773071e-03
8.958333e+00 2.305169e-03
9.166667e+00 1.915178e-03
9.375000e+00 1.590342e-03
9.583333e+00 1.319949e-03
9.791667e+00 1.095013e-03
1.000000e+01 9.080005e-04
1.020833e+01 7.525967e-04
1.041667e+01 6.235308e-04
1.062500e+01 5.163925e-04
1.083333e+01 4.274987e-04
1.104167e+01 3.537774e-04
1.125000e+01 2.926648e-04
1.145833e+01 2.420251e-04
1.166667e+01 2.000813e-04
1.187500e+01 1.653545e-04
1.208333e+01 1.366134e-04
1.229167e+01 1.128335e-04
1.250000e+01 9.316632e-05
1.291667e+01 6.346444e-05
1.333333e+01 4.318449e-05
1.375000e+01 2.936510e-05
1.416667e+01 1.994872e-05
1.458333e+01 1.353331e-05
1.500000e+01 9.171342e-06
1.541667e+01 6.215949e-06
1.583333e+01 4.214497e-06
1.625000e+01 2.849331e-06
1.666667e+01 1.925835e-06
1.750000e+01 8.775171e-07
1.833333e+01 3.970407e-07
1.916667e+01 1.840634e-07
2.000000e+01 8.573165e-08
2.083333e+01 3.652838e-08
2.166667e+01 1.351097e-08
2.250000e+01 6.941117e-09
2.333333e+01 6.305853e-09
2.416667e+01 1.730008e-09
2.500000e+01 7.799952e-10
2.583333e+01 3.497001e-10
2.666667e+01 1.557749e-10
2.750000e+01 7.144933e-11
2.833333e+01 3.299431e-11
2.916667e+01 1.374332e-11
3.000000e+01 4.813916e-12
3.083333e+01 2.528920e-12
3.166667e+01 2.537515e-12
3.250000e+01 6.361733e-13
3.333333e+01 2.894323e-13
3.416667e+01 1.287039e-13
3.500000e+01 5.686917e-14
3.583333e+01 2.593711e-14
3.666667e+01 1.192207e-14
3.750000e+01 4.904509e-15
3.833333e+01 1.664204e-15
3.916667e+01 8.860834e-16
4.000000e+01 9.384902e-16
4.083333e+01 2.239660e-16
4.166667e+01 1.025414e-16
4.250000e+01 4.544568e-17
4.333333e+01 1.999204e-17
4.416667e+01 9.076076e-18
4.500000e+01 4.158197e-18
4.583333e+01 1.712839e-18
4.666667e+01 5.980267e-19
4.750000e+01 3.452255e-19
4.833333e+01 3.694747e-19
4.916667e+01 9.981758e-20
5.000000e+01 3.002023e-20
5.166667e+01 2.081554e-20
5.333333e+01 8.045646e-21
5.500000e+01 4.190579e-21
5.666667e+01 6.856325e-21
5.833333e+01 9.138864e-21
6.000000e+01 6.346990e-21
6.166667e+01 -9.160923e-22
6.333333e+01 -7.312362e-21
6.500000e+01 -6.969802e-21
6.666667e+01 -1.324423e-21
7.000000e+01 1.075250e-23
7.333333e+01 3.731416e-22
7.666667e+01 5.080590e-22
8.000000e+01 6.225157e-22
8.333333e+01 6.856045e-22
8.666667e+01 6.320129e-22
9.000000e+01 4.686657e-22
9.333333e+01 2.844965e-22
9.666667e+01 1.633478e-22
1.000000e+02 7.099329e-37
