# 
# Output from RAtom program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
1.736111e-02 3.412461e-02
3.472222e-02 6.707456e-02
5.208333e-02 9.888018e-02
6.944444e-02 1.295711e-01
8.680556e-02 1.591763e-01
1.041667e-01 1.877240e-01
1.215278e-01 2.152418e-01
1.388889e-01 2.417569e-01
1.562500e-01 2.672954e-01
1.736111e-01 2.918832e-01
1.909722e-01 3.155455e-01
2.083333e-01 3.383068e-01
2.256944e-01 3.601911e-01
2.430556e-01 3.812219e-01
2.604167e-01 4.014221e-01
2.777778e-01 4.208140e-01
2.951389e-01 4.394194e-01
3.125000e-01 4.572598e-01
3.298611e-01 4.743558e-01
3.472222e-01 4.907280e-01
3.645833e-01 5.063960e-01
3.819444e-01 5.213794e-01
3.993056e-01 5.356969e-01
4.166667e-01 5.493672e-01
4.340278e-01 5.624082e-01
4.513889e-01 5.748376e-01
4.687500e-01 5.866725e-01
4.861111e-01 5.979298e-01
5.034722e-01 6.086257e-01
5.208333e-01 6.187764e-01
5.381944e-01 6.283973e-01
5.555556e-01 6.375038e-01
5.729167e-01 6.461107e-01
5.902778e-01 6.542324e-01
6.076389e-01 6.618832e-01
6.250000e-01 6.690768e-01
6.423611e-01 6.758267e-01
6.597222e-01 6.821461e-01
6.770833e-01 6.880477e-01
6.944444e-01 6.935441e-01
7.118056e-01 6.986476e-01
7.291667e-01 7.033698e-01
7.465278e-01 7.077226e-01
7.638889e-01 7.117172e-01
7.812500e-01 7.153646e-01
7.986111e-01 7.186757e-01
8.159722e-01 7.216608e-01
8.333333e-01 7.243303e-01
8.506944e-01 7.266942e-01
8.680556e-01 7.287621e-01
8.854167e-01 7.305436e-01
9.027778e-01 7.320478e-01
9.201389e-01 7.332839e-01
9.375000e-01 7.342605e-01
9.548611e-01 7.349864e-01
9.722222e-01 7.354697e-01
9.895833e-01 7.357187e-01
1.006944e+00 7.357412e-01
1.024306e+00 7.355450e-01
1.041667e+00 7.351377e-01
1.076389e+00 7.337184e-01
1.111111e+00 7.315399e-01
1.145833e+00 7.286557e-01
1.180556e+00 7.251164e-01
1.215278e+00 7.209700e-01
1.250000e+00 7.162621e-01
1.284722e+00 7.110358e-01
1.319444e+00 7.053321e-01
1.354167e+00 6.991896e-01
1.388889e+00 6.926449e-01
1.423611e+00 6.857327e-01
1.458333e+00 6.784856e-01
1.493056e+00 6.709345e-01
1.527778e+00 6.631087e-01
1.562500e+00 6.550356e-01
1.597222e+00 6.467413e-01
1.631944e+00 6.382502e-01
1.666667e+00 6.295854e-01
1.701389e+00 6.207688e-01
1.736111e+00 6.118206e-01
1.770833e+00 6.027602e-01
1.805556e+00 5.936057e-01
1.840278e+00 5.843740e-01
1.875000e+00 5.750810e-01
1.909722e+00 5.657418e-01
1.944444e+00 5.563704e-01
1.979167e+00 5.469797e-01
2.013889e+00 5.375820e-01
2.048611e+00 5.281887e-01
2.083333e+00 5.188103e-01
2.118056e+00 5.094569e-01
2.152778e+00 5.001378e-01
2.187500e+00 4.908614e-01
2.222222e+00 4.816357e-01
2.256944e+00 4.724680e-01
2.291667e+00 4.633651e-01
2.326389e+00 4.543332e-01
2.361111e+00 4.453781e-01
2.395833e+00 4.365052e-01
2.430556e+00 4.277191e-01
2.465278e+00 4.190244e-01
2.500000e+00 4.104250e-01
2.534722e+00 4.019245e-01
2.569444e+00 3.935262e-01
2.604167e+00 3.852331e-01
2.638889e+00 3.770476e-01
