# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
2.777778e-02 -5.403353e-02
5.555556e-02 -1.051066e-01
8.333333e-02 -1.533408e-01
1.111111e-01 -1.988532e-01
1.388889e-01 -2.417569e-01
1.666667e-01 -2.821606e-01
1.944444e-01 -3.201691e-01
2.222222e-01 -3.558833e-01
2.500000e-01 -3.894003e-01
2.777778e-01 -4.208139e-01
3.055556e-01 -4.502140e-01
3.333333e-01 -4.776875e-01
3.611111e-01 -5.033177e-01
3.888889e-01 -5.271852e-01
4.166667e-01 -5.493672e-01
4.444444e-01 -5.699382e-01
4.722222e-01 -5.889697e-01
5.000000e-01 -6.065307e-01
5.277778e-01 -6.226875e-01
5.555556e-01 -6.375039e-01
5.833333e-01 -6.510410e-01
6.111111e-01 -6.633580e-01
6.388889e-01 -6.745115e-01
6.666667e-01 -6.845561e-01
6.944444e-01 -6.935441e-01
7.222222e-01 -7.015259e-01
7.500000e-01 -7.085498e-01
7.777778e-01 -7.146624e-01
8.055556e-01 -7.199083e-01
8.333333e-01 -7.243303e-01
8.611111e-01 -7.279698e-01
8.888889e-01 -7.308663e-01
9.166667e-01 -7.330577e-01
9.444444e-01 -7.345805e-01
9.722222e-01 -7.354697e-01
1.000000e+00 -7.357589e-01
1.027778e+00 -7.354802e-01
1.055556e+00 -7.346646e-01
1.083333e+00 -7.333417e-01
1.111111e+00 -7.315399e-01
1.138889e+00 -7.292865e-01
1.166667e+00 -7.266075e-01
1.194444e+00 -7.235279e-01
1.222222e+00 -7.200718e-01
1.250000e+00 -7.162620e-01
1.277778e+00 -7.121205e-01
1.305556e+00 -7.076684e-01
1.333333e+00 -7.029257e-01
1.361111e+00 -6.979118e-01
1.388889e+00 -6.926451e-01
1.416667e+00 -6.871431e-01
1.444444e+00 -6.814227e-01
1.472222e+00 -6.755000e-01
1.500000e+00 -6.693905e-01
