# 
# Output from RAtom program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
5.208333e-02 -1.235469e-02
1.041667e-01 -2.342431e-02
1.562500e-01 -3.327767e-02
2.083333e-01 -4.198098e-02
2.604167e-01 -4.959795e-02
3.125000e-01 -5.618985e-02
3.645833e-01 -6.181556e-02
4.166667e-01 -6.653169e-02
4.687500e-01 -7.039263e-02
5.208333e-01 -7.345059e-02
5.729167e-01 -7.575573e-02
6.250000e-01 -7.735617e-02
6.770833e-01 -7.829807e-02
7.291667e-01 -7.862570e-02
7.812500e-01 -7.838151e-02
8.333333e-01 -7.760614e-02
8.854167e-01 -7.633854e-02
9.375000e-01 -7.461600e-02
9.895833e-01 -7.247416e-02
1.041667e+00 -6.994715e-02
1.145833e+00 -6.386658e-02
1.250000e+00 -5.661790e-02
1.354167e+00 -4.842297e-02
1.458333e+00 -3.948330e-02
1.562500e+00 -2.998137e-02
1.666667e+00 -2.008200e-02
1.770833e+00 -9.933482e-03
1.875000e+00 3.312217e-04
1.979167e+00 1.059342e-02
2.083333e+00 2.074767e-02
2.187500e+00 3.070081e-02
2.291667e+00 4.037108e-02
2.395833e+00 4.968724e-02
2.500000e+00 5.858778e-02
2.604167e+00 6.702016e-02
2.708333e+00 7.494013e-02
2.812500e+00 8.231101e-02
2.916667e+00 8.910314e-02
3.020833e+00 9.529321e-02
3.125000e+00 1.008638e-01
3.229167e+00 1.058027e-01
3.333333e+00 1.101027e-01
3.437500e+00 1.137609e-01
3.541667e+00 1.167783e-01
3.645833e+00 1.191597e-01
3.750000e+00 1.209128e-01
3.854167e+00 1.220484e-01
3.958333e+00 1.225797e-01
4.062500e+00 1.225223e-01
4.166667e+00 1.218937e-01
4.375000e+00 1.190008e-01
4.583333e+00 1.140710e-01
4.791667e+00 1.072911e-01
5.000000e+00 9.885910e-02
5.208333e+00 8.897910e-02
5.416667e+00 7.785736e-02
5.625000e+00 6.569880e-02
5.833333e+00 5.270405e-02
6.041667e+00 3.906725e-02
6.250000e+00 2.497430e-02
6.458333e+00 1.060133e-02
6.666667e+00 -3.886336e-03
6.875000e+00 -1.833494e-02
7.083333e+00 -3.260281e-02
7.291667e+00 -4.656063e-02
7.500000e+00 -6.009149e-02
7.708333e+00 -7.309086e-02
7.916667e+00 -8.546639e-02
8.125000e+00 -9.713761e-02
8.333333e+00 -1.080354e-01
8.541667e+00 -1.181018e-01
8.750000e+00 -1.272892e-01
8.958333e+00 -1.355599e-01
9.166667e+00 -1.428854e-01
9.375000e+00 -1.492461e-01
9.583333e+00 -1.546305e-01
9.791667e+00 -1.590341e-01
1.000000e+01 -1.624599e-01
1.020833e+01 -1.649166e-01
1.041667e+01 -1.664187e-01
1.062500e+01 -1.669858e-01
1.083333e+01 -1.666419e-01
1.104167e+01 -1.654151e-01
1.125000e+01 -1.633369e-01
1.145833e+01 -1.604416e-01
1.166667e+01 -1.567662e-01
1.187500e+01 -1.523498e-01
1.208333e+01 -1.472332e-01
1.229167e+01 -1.414583e-01
1.250000e+01 -1.350682e-01
1.291667e+01 -1.206173e-01
1.333333e+01 -1.042326e-01
1.375000e+01 -8.626384e-02
1.416667e+01 -6.705145e-02
1.458333e+01 -4.692157e-02
1.500000e+01 -2.618182e-02
1.541667e+01 -5.118182e-03
1.583333e+01 1.600726e-02
1.625000e+01 3.695758e-02
1.666667e+01 5.752137e-02
1.750000e+01 9.677264e-02
1.833333e+01 1.325750e-01
1.916667e+01 1.641141e-01
2.000000e+01 1.909078e-01
2.083333e+01 2.127497e-01
2.166667e+01 2.296563e-01
2.250000e+01 2.418187e-01
2.333333e+01 2.495564e-01
2.416667e+01 2.532765e-01
2.500000e+01 2.534349e-01
2.583333e+01 2.505134e-01
2.666667e+01 2.449949e-01
2.750000e+01 2.373478e-01
2.833333e+01 2.280119e-01
2.916667e+01 2.173915e-01
3.000000e+01 2.058509e-01
3.083333e+01 1.937114e-01
3.166667e+01 1.812503e-01
3.250000e+01 1.687028e-01
3.333333e+01 1.562649e-01
3.416667e+01 1.440956e-01
3.500000e+01 1.323204e-01
3.583333e+01 1.210353e-01
3.666667e+01 1.103103e-01
3.750000e+01 1.001931e-01
3.833333e+01 9.071237e-02
3.916667e+01 8.188109e-02
4.000000e+01 7.369923e-02
4.083333e+01 6.615643e-02
4.166667e+01 5.923428e-02
4.250000e+01 5.290823e-02
4.333333e+01 4.714927e-02
4.416667e+01 4.192535e-02
4.500000e+01 3.720264e-02
4.583333e+01 3.294641e-02
4.666667e+01 2.912181e-02
4.750000e+01 2.569453e-02
4.833333e+01 2.263126e-02
4.916667e+01 1.990009e-02
5.000000e+01 1.747063e-02
5.166667e+01 1.340442e-02
5.333333e+01 1.022658e-02
5.500000e+01 7.761191e-03
5.666667e+01 5.861545e-03
5.833333e+01 4.406899e-03
6.000000e+01 3.299233e-03
6.166667e+01 2.460094e-03
6.333333e+01 1.827501e-03
6.500000e+01 1.352913e-03
6.666667e+01 9.982486e-04
7.000000e+01 5.383390e-04
7.333333e+01 2.868170e-04
7.666667e+01 1.519554e-04
8.000000e+01 7.983225e-05
8.333333e+01 4.108137e-05
8.666667e+01 2.064466e-05
9.000000e+01 1.052704e-05
9.333333e+01 5.553632e-06
9.666667e+01 2.129206e-06
1.000000e+02 -2.707170e-22
