# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
2.777778e-02 -6.753379e-03
5.555556e-02 -1.313188e-02
8.333333e-02 -1.914622e-02
1.111111e-01 -2.480690e-02
1.388889e-01 -3.012423e-02
1.666667e-01 -3.510827e-02
1.944444e-01 -3.976892e-02
2.222222e-01 -4.411584e-02
2.500000e-01 -4.815851e-02
2.777778e-01 -5.190621e-02
3.055556e-01 -5.536804e-02
3.333333e-01 -5.855288e-02
3.611111e-01 -6.146945e-02
3.888889e-01 -6.412628e-02
4.166667e-01 -6.653172e-02
4.444444e-01 -6.869394e-02
4.722222e-01 -7.062094e-02
5.000000e-01 -7.232054e-02
5.277778e-01 -7.380040e-02
5.555556e-01 -7.506802e-02
5.833333e-01 -7.613072e-02
6.111111e-01 -7.699568e-02
6.388889e-01 -7.766991e-02
6.666667e-01 -7.816025e-02
6.944444e-01 -7.847343e-02
7.222222e-01 -7.861600e-02
7.500000e-01 -7.859436e-02
7.777778e-01 -7.841479e-02
8.055556e-01 -7.808340e-02
8.333333e-01 -7.760617e-02
8.611111e-01 -7.698897e-02
8.888889e-01 -7.623749e-02
9.166667e-01 -7.535732e-02
9.444444e-01 -7.435392e-02
9.722222e-01 -7.323259e-02
1.000000e+00 -7.199854e-02
1.027778e+00 -7.065685e-02
1.055556e+00 -6.921246e-02
1.083333e+00 -6.767021e-02
1.111111e+00 -6.603482e-02
1.138889e+00 -6.431089e-02
1.166667e+00 -6.250291e-02
1.194444e+00 -6.061526e-02
1.222222e+00 -5.865221e-02
1.250000e+00 -5.661792e-02
1.277778e+00 -5.451646e-02
1.305556e+00 -5.235178e-02
1.333333e+00 -5.012773e-02
1.361111e+00 -4.784807e-02
1.388889e+00 -4.551646e-02
1.416667e+00 -4.313647e-02
1.444444e+00 -4.071155e-02
1.472222e+00 -3.824510e-02
1.500000e+00 -3.574040e-02
1.527778e+00 -3.320064e-02
1.555556e+00 -3.062894e-02
1.583333e+00 -2.802833e-02
1.611111e+00 -2.540174e-02
1.638889e+00 -2.275204e-02
1.666667e+00 -2.008201e-02
1.722222e+00 -1.469165e-02
1.777778e+00 -9.251393e-03
1.833333e+00 -3.780707e-03
1.888889e+00 1.702076e-03
1.944444e+00 7.179718e-03
2.000000e+00 1.263604e-02
2.055556e+00 1.805589e-02
2.111111e+00 2.342509e-02
2.166667e+00 2.873038e-02
2.222222e+00 3.395943e-02
2.277778e+00 3.910076e-02
2.333333e+00 4.414374e-02
2.388889e+00 4.907850e-02
2.444444e+00 5.389598e-02
2.500000e+00 5.858780e-02
2.555556e+00 6.314633e-02
2.611111e+00 6.756456e-02
2.666667e+00 7.183615e-02
2.722222e+00 7.595536e-02
2.777778e+00 7.991705e-02
2.833333e+00 8.371660e-02
2.888889e+00 8.734996e-02
2.944444e+00 9.081356e-02
3.000000e+00 9.410433e-02
3.055556e+00 9.721966e-02
3.111111e+00 1.001574e-01
3.166667e+00 1.029157e-01
3.222222e+00 1.054933e-01
3.277778e+00 1.078892e-01
3.333333e+00 1.101027e-01
3.388889e+00 1.121337e-01
3.444444e+00 1.139820e-01
3.500000e+00 1.156480e-01
3.555556e+00 1.171325e-01
3.611111e+00 1.184362e-01
3.666667e+00 1.195603e-01
3.722222e+00 1.205062e-01
3.777778e+00 1.212755e-01
3.833333e+00 1.218701e-01
3.888889e+00 1.222920e-01
3.944444e+00 1.225433e-01
4.000000e+00 1.226265e-01
4.055556e+00 1.225442e-01
4.111111e+00 1.222990e-01
4.166667e+00 1.218937e-01
4.222222e+00 1.213314e-01
4.277778e+00 1.206151e-01
4.333333e+00 1.197481e-01
4.388889e+00 1.187335e-01
4.444444e+00 1.175749e-01
4.500000e+00 1.162757e-01
4.555556e+00 1.148394e-01
4.611111e+00 1.132697e-01
4.666667e+00 1.115702e-01
4.722222e+00 1.097446e-01
4.777778e+00 1.077968e-01
4.833333e+00 1.057304e-01
4.888889e+00 1.035495e-01
4.944444e+00 1.012577e-01
5.000000e+00 9.885912e-02
5.055556e+00 9.635753e-02
5.111111e+00 9.375688e-02
5.166667e+00 9.106107e-02
5.222222e+00 8.827404e-02
5.277778e+00 8.539969e-02
5.333333e+00 8.244194e-02
5.388889e+00 7.940466e-02
5.444444e+00 7.629175e-02
5.500000e+00 7.310705e-02
5.555556e+00 6.985441e-02
5.611111e+00 6.653762e-02
5.666667e+00 6.316046e-02
5.722222e+00 5.972668e-02
5.777778e+00 5.623999e-02
5.833333e+00 5.270405e-02
5.888889e+00 4.912251e-02
5.944444e+00 4.549895e-02
6.000000e+00 4.183692e-02
6.055556e+00 3.813991e-02
6.111111e+00 3.441138e-02
6.166667e+00 3.065472e-02
6.222222e+00 2.687328e-02
6.277778e+00 2.307037e-02
6.333333e+00 1.924922e-02
6.388889e+00 1.541301e-02
6.444444e+00 1.156488e-02
6.500000e+00 7.707890e-03
6.555556e+00 3.845066e-03
6.611111e+00 -2.064012e-05
6.666667e+00 -3.886332e-03
6.777778e+00 -1.160634e-02
6.888889e+00 -1.929322e-02
7.000000e+00 -2.692596e-02
7.111111e+00 -3.448457e-02
7.222222e+00 -4.195009e-02
7.333333e+00 -4.930460e-02
7.444444e+00 -5.653120e-02
7.555556e+00 -6.361400e-02
7.666667e+00 -7.053807e-02
7.777778e+00 -7.728950e-02
7.888889e+00 -8.385529e-02
8.000000e+00 -9.022344e-02
8.111111e+00 -9.638283e-02
8.222222e+00 -1.023233e-01
8.333333e+00 -1.080355e-01
8.444444e+00 -1.135110e-01
8.555556e+00 -1.187423e-01
8.666667e+00 -1.237226e-01
8.777778e+00 -1.284458e-01
8.888889e+00 -1.329069e-01
9.000000e+00 -1.371014e-01
9.111111e+00 -1.410257e-01
9.222222e+00 -1.446766e-01
9.333333e+00 -1.480518e-01
9.444444e+00 -1.511497e-01
9.555556e+00 -1.539692e-01
9.666667e+00 -1.565096e-01
9.777778e+00 -1.587712e-01
9.888889e+00 -1.607543e-01
1.000000e+01 -1.624600e-01
1.011111e+01 -1.638900e-01
1.022222e+01 -1.650463e-01
1.033333e+01 -1.659313e-01
1.044444e+01 -1.665479e-01
1.055556e+01 -1.668993e-01
1.066667e+01 -1.669891e-01
1.077778e+01 -1.668212e-01
1.088889e+01 -1.663999e-01
1.100000e+01 -1.657297e-01
1.111111e+01 -1.648154e-01
1.122222e+01 -1.636620e-01
1.133333e+01 -1.622748e-01
1.144444e+01 -1.606593e-01
1.155556e+01 -1.588212e-01
1.166667e+01 -1.567663e-01
1.177778e+01 -1.545005e-01
1.188889e+01 -1.520301e-01
1.200000e+01 -1.493613e-01
1.211111e+01 -1.465003e-01
1.222222e+01 -1.434538e-01
1.233333e+01 -1.402281e-01
1.244444e+01 -1.368299e-01
1.255556e+01 -1.332659e-01
1.266667e+01 -1.295425e-01
1.277778e+01 -1.256666e-01
1.288889e+01 -1.216448e-01
1.300000e+01 -1.174839e-01
1.311111e+01 -1.131904e-01
1.322222e+01 -1.087712e-01
1.333333e+01 -1.042327e-01
1.355556e+01 -9.482505e-02
1.377778e+01 -8.501826e-02
1.400000e+01 -7.486412e-02
1.422222e+01 -6.441289e-02
1.444444e+01 -5.371328e-02
1.466667e+01 -4.281230e-02
1.488889e+01 -3.175518e-02
1.511111e+01 -2.058536e-02
1.533333e+01 -9.344356e-03
1.555556e+01 1.928267e-03
1.577778e+01 1.319492e-02
1.600000e+01 2.442004e-02
1.622222e+01 3.557013e-02
1.644444e+01 4.661372e-02
1.666667e+01 5.752145e-02
1.688889e+01 6.826601e-02
1.711111e+01 7.882214e-02
1.733333e+01 8.916662e-02
1.755556e+01 9.927825e-02
1.777778e+01 1.091378e-01
1.800000e+01 1.187278e-01
1.822222e+01 1.280329e-01
1.844444e+01 1.370394e-01
1.866667e+01 1.457353e-01
1.888889e+01 1.541102e-01
1.911111e+01 1.621553e-01
1.933333e+01 1.698632e-01
1.955556e+01 1.772278e-01
1.977778e+01 1.842442e-01
2.000000e+01 1.909086e-01
2.022222e+01 1.972200e-01
2.044444e+01 2.031770e-01
2.066667e+01 2.087796e-01
2.088889e+01 2.140290e-01
2.111111e+01 2.189270e-01
2.133333e+01 2.234766e-01
2.155556e+01 2.276813e-01
2.177778e+01 2.315457e-01
2.200000e+01 2.350746e-01
2.222222e+01 2.382738e-01
2.244444e+01 2.411495e-01
2.266667e+01 2.437083e-01
2.288889e+01 2.459574e-01
2.311111e+01 2.479044e-01
2.333333e+01 2.495571e-01
2.355556e+01 2.509237e-01
2.377778e+01 2.520127e-01
2.400000e+01 2.528328e-01
2.422222e+01 2.533928e-01
2.444444e+01 2.537016e-01
2.466667e+01 2.537685e-01
