# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
4.861111e-02 1.018087e-06
9.722222e-02 8.023259e-06
1.458333e-01 2.664144e-05
1.944444e-01 6.212941e-05
2.430556e-01 1.193891e-04
2.916667e-01 2.029818e-04
3.402778e-01 3.171415e-04
3.888889e-01 4.657883e-04
4.375000e-01 6.525418e-04
4.861111e-01 8.807330e-04
5.347222e-01 1.153417e-03
5.833333e-01 1.473385e-03
6.319444e-01 1.843175e-03
6.805556e-01 2.265085e-03
7.291667e-01 2.741181e-03
7.777778e-01 3.273309e-03
8.263889e-01 3.863108e-03
8.750000e-01 4.512013e-03
9.236111e-01 5.221270e-03
9.722222e-01 5.991946e-03
1.020833e+00 6.824931e-03
1.069444e+00 7.720954e-03
1.118056e+00 8.680587e-03
1.166667e+00 9.704251e-03
1.215278e+00 1.079223e-02
1.263889e+00 1.194467e-02
1.312500e+00 1.316159e-02
1.361111e+00 1.444289e-02
1.409722e+00 1.578836e-02
1.458333e+00 1.719766e-02
1.506944e+00 1.867039e-02
1.555556e+00 2.020604e-02
1.604167e+00 2.180399e-02
1.652778e+00 2.346355e-02
1.701389e+00 2.518395e-02
1.750000e+00 2.696436e-02
1.798611e+00 2.880385e-02
1.847222e+00 3.070146e-02
1.895833e+00 3.265614e-02
1.944444e+00 3.466680e-02
1.993056e+00 3.673230e-02
2.041667e+00 3.885146e-02
2.090278e+00 4.102302e-02
2.138889e+00 4.324572e-02
2.187500e+00 4.551824e-02
2.236111e+00 4.783924e-02
2.284722e+00 5.020733e-02
2.333333e+00 5.262113e-02
2.381944e+00 5.507918e-02
2.430556e+00 5.758005e-02
2.479167e+00 6.012227e-02
2.527778e+00 6.270436e-02
2.576389e+00 6.532480e-02
2.625000e+00 6.798210e-02
2.673611e+00 7.067473e-02
2.722222e+00 7.340118e-02
2.770833e+00 7.615990e-02
2.819444e+00 7.894936e-02
2.868056e+00 8.176802e-02
2.916667e+00 8.461434e-02
3.013889e+00 9.038380e-02
3.111111e+00 9.624569e-02
3.208333e+00 1.021878e-01
3.305556e+00 1.081982e-01
3.402778e+00 1.142649e-01
3.500000e+00 1.203766e-01
3.597222e+00 1.265217e-01
3.694444e+00 1.326894e-01
3.791667e+00 1.388688e-01
3.888889e+00 1.450495e-01
3.986111e+00 1.512215e-01
4.083333e+00 1.573749e-01
4.180556e+00 1.635004e-01
4.277778e+00 1.695888e-01
4.375000e+00 1.756315e-01
4.472222e+00 1.816202e-01
4.569444e+00 1.875469e-01
4.666667e+00 1.934041e-01
4.763889e+00 1.991847e-01
4.861111e+00 2.048817e-01
4.958333e+00 2.104890e-01
5.055556e+00 2.160003e-01
5.152778e+00 2.214101e-01
5.250000e+00 2.267132e-01
5.347222e+00 2.319045e-01
5.444444e+00 2.369795e-01
5.541667e+00 2.419341e-01
5.638889e+00 2.467643e-01
5.736111e+00 2.514664e-01
5.833333e+00 2.560373e-01
5.930556e+00 2.604741e-01
6.027778e+00 2.647743e-01
6.125000e+00 2.689355e-01
6.222222e+00 2.729556e-01
6.319444e+00 2.768329e-01
6.416667e+00 2.805661e-01
6.513889e+00 2.841537e-01
6.611111e+00 2.875950e-01
6.708333e+00 2.908892e-01
6.805556e+00 2.940357e-01
6.902778e+00 2.970343e-01
7.000000e+00 2.998849e-01
7.097222e+00 3.025878e-01
7.194444e+00 3.051431e-01
7.291667e+00 3.075515e-01
7.388889e+00 3.098136e-01
7.486111e+00 3.119303e-01
7.583333e+00 3.139026e-01
7.680556e+00 3.157315e-01
7.777778e+00 3.174185e-01
7.875000e+00 3.189650e-01
7.972222e+00 3.203724e-01
8.069444e+00 3.216426e-01
8.166667e+00 3.227771e-01
8.263889e+00 3.237780e-01
8.361111e+00 3.246471e-01
8.458333e+00 3.253865e-01
8.555556e+00 3.259984e-01
8.652778e+00 3.264849e-01
8.750000e+00 3.268483e-01
8.847222e+00 3.270910e-01
8.944444e+00 3.272152e-01
9.041667e+00 3.272235e-01
9.138889e+00 3.271183e-01
9.236111e+00 3.269021e-01
9.333333e+00 3.265775e-01
9.430556e+00 3.261470e-01
9.527778e+00 3.256133e-01
9.625000e+00 3.249789e-01
9.722222e+00 3.242464e-01
9.819444e+00 3.234185e-01
9.916667e+00 3.224979e-01
1.001389e+01 3.214873e-01
1.011111e+01 3.203891e-01
1.020833e+01 3.192062e-01
1.030556e+01 3.179410e-01
1.040278e+01 3.165964e-01
1.050000e+01 3.151748e-01
1.059722e+01 3.136790e-01
1.069444e+01 3.121114e-01
1.079167e+01 3.104747e-01
1.088889e+01 3.087713e-01
1.098611e+01 3.070039e-01
1.108333e+01 3.051748e-01
1.118056e+01 3.032867e-01
1.127778e+01 3.013418e-01
1.137500e+01 2.993427e-01
1.147222e+01 2.972917e-01
1.156944e+01 2.951911e-01
1.166667e+01 2.930433e-01
1.186111e+01 2.886150e-01
1.205556e+01 2.840244e-01
1.225000e+01 2.792887e-01
1.244444e+01 2.744245e-01
1.263889e+01 2.694475e-01
1.283333e+01 2.643731e-01
1.302778e+01 2.592157e-01
1.322222e+01 2.539891e-01
1.341667e+01 2.487064e-01
1.361111e+01 2.433802e-01
1.380556e+01 2.380222e-01
1.400000e+01 2.326436e-01
1.419444e+01 2.272550e-01
1.438889e+01 2.218662e-01
1.458333e+01 2.164866e-01
1.477778e+01 2.111247e-01
1.497222e+01 2.057888e-01
1.516667e+01 2.004862e-01
1.536111e+01 1.952240e-01
1.555556e+01 1.900086e-01
1.575000e+01 1.848459e-01
1.594444e+01 1.797413e-01
1.613889e+01 1.746996e-01
1.633333e+01 1.697254e-01
1.652778e+01 1.648228e-01
1.672222e+01 1.599952e-01
1.691667e+01 1.552460e-01
1.711111e+01 1.505781e-01
1.730556e+01 1.459940e-01
1.750000e+01 1.414960e-01
1.769444e+01 1.370856e-01
1.788889e+01 1.327647e-01
1.808333e+01 1.285343e-01
1.827778e+01 1.243957e-01
1.847222e+01 1.203493e-01
1.866667e+01 1.163960e-01
1.886111e+01 1.125358e-01
1.905556e+01 1.087690e-01
1.925000e+01 1.050954e-01
1.944444e+01 1.015148e-01
1.963889e+01 9.802677e-02
1.983333e+01 9.463077e-02
2.002778e+01 9.132608e-02
2.022222e+01 8.811188e-02
2.041667e+01 8.498722e-02
2.061111e+01 8.195107e-02
2.080556e+01 7.900229e-02
2.100000e+01 7.613966e-02
2.119444e+01 7.336187e-02
2.138889e+01 7.066759e-02
2.158333e+01 6.805537e-02
2.177778e+01 6.552376e-02
2.197222e+01 6.307123e-02
2.216667e+01 6.069624e-02
2.236111e+01 5.839720e-02
2.255556e+01 5.617250e-02
2.275000e+01 5.402051e-02
2.294444e+01 5.193958e-02
2.313889e+01 4.992805e-02
2.333333e+01 4.798425e-02
2.372222e+01 4.429293e-02
2.411111e+01 4.085299e-02
2.450000e+01 3.765094e-02
2.488889e+01 3.467361e-02
2.527778e+01 3.190825e-02
2.566667e+01 2.934247e-02
2.605556e+01 2.696434e-02
2.644444e+01 2.476233e-02
2.683333e+01 2.272538e-02
2.722222e+01 2.084288e-02
2.761111e+01 1.910466e-02
2.800000e+01 1.750105e-02
2.838889e+01 1.602284e-02
2.877778e+01 1.466130e-02
2.916667e+01 1.340814e-02
2.955556e+01 1.225558e-02
2.994444e+01 1.119626e-02
3.033333e+01 1.022329e-02
3.072222e+01 9.330213e-03
3.111111e+01 8.510990e-03
3.150000e+01 7.759992e-03
3.188889e+01 7.071978e-03
3.227778e+01 6.442071e-03
3.266667e+01 5.865738e-03
3.305556e+01 5.338759e-03
3.344444e+01 4.857200e-03
3.383333e+01 4.417386e-03
3.422222e+01 4.015860e-03
3.461111e+01 3.649353e-03
3.500000e+01 3.314740e-03
3.538889e+01 3.009889e-03
3.577778e+01 2.732068e-03
3.616667e+01 2.479007e-03
3.655556e+01 2.248605e-03
3.694444e+01 2.038929e-03
3.733333e+01 1.848194e-03
3.772222e+01 1.674762e-03
3.811111e+01 1.517123e-03
3.850000e+01 1.373894e-03
3.888889e+01 1.243807e-03
3.927778e+01 1.125697e-03
3.966667e+01 1.018500e-03
4.005556e+01 9.212418e-04
4.044444e+01 8.330324e-04
4.083333e+01 7.530577e-04
4.122222e+01 6.805742e-04
4.161111e+01 6.149033e-04
4.200000e+01 5.554251e-04
4.238889e+01 5.015737e-04
4.277778e+01 4.528325e-04
4.316667e+01 4.087300e-04
4.355556e+01 3.688357e-04
4.394444e+01 3.327572e-04
4.433333e+01 3.001366e-04
4.472222e+01 2.706485e-04
4.511111e+01 2.439974e-04
4.550000e+01 2.199162e-04
4.588889e+01 1.981647e-04
4.627778e+01 1.785291e-04
4.666667e+01 1.608210e-04
4.705556e+01 1.448317e-04
4.744444e+01 1.304027e-04
4.783333e+01 1.173867e-04
4.822222e+01 1.056490e-04
4.861111e+01 9.506701e-05
4.900000e+01 8.552927e-05
4.938889e+01 7.693458e-05
4.977778e+01 6.919115e-05
5.016667e+01 6.221591e-05
5.055556e+01 5.593368e-05
5.094444e+01 5.027656e-05
5.133333e+01 4.518324e-05
5.172222e+01 4.059840e-05
5.211111e+01 3.647213e-05
5.250000e+01 3.275940e-05
5.288889e+01 2.941959e-05
5.327778e+01 2.641601e-05
5.366667e+01 2.371554e-05
5.405556e+01 2.128818e-05
5.444444e+01 1.910681e-05
5.483333e+01 1.714684e-05
5.522222e+01 1.538601e-05
5.561111e+01 1.380413e-05
5.600000e+01 1.238296e-05
5.638889e+01 1.110606e-05
5.677778e+01 9.958702e-06
5.716667e+01 8.927848e-06
5.755556e+01 8.002115e-06
5.794444e+01 7.171830e-06
5.833333e+01 6.429096e-06
5.872222e+01 5.761274e-06
5.911111e+01 5.161985e-06
5.950000e+01 4.624377e-06
5.988889e+01 4.142233e-06
6.027778e+01 3.709926e-06
6.066667e+01 3.322369e-06
6.105556e+01 2.974973e-06
6.144444e+01 2.663606e-06
6.183333e+01 2.384553e-06
6.222222e+01 2.134477e-06
6.261111e+01 1.910385e-06
6.300000e+01 1.709594e-06
6.338889e+01 1.529700e-06
6.377778e+01 1.368553e-06
6.416667e+01 1.224224e-06
6.455556e+01 1.094984e-06
6.494444e+01 9.792828e-07
6.533333e+01 8.757274e-07
6.572222e+01 7.830638e-07
6.611111e+01 7.001621e-07
6.650000e+01 6.260024e-07
6.688889e+01 5.596642e-07
6.727778e+01 5.003161e-07
6.766667e+01 4.472098e-07
6.805556e+01 3.996747e-07
6.844444e+01 3.571152e-07
6.883333e+01 3.190104e-07
6.922222e+01 2.849159e-07
6.961111e+01 2.544673e-07
7.000000e+01 2.273865e-07
7.077778e+01 1.815750e-07
7.155556e+01 1.447105e-07
7.233333e+01 1.151858e-07
7.311111e+01 9.163574e-08
7.388889e+01 7.291113e-08
7.466667e+01 5.805379e-08
7.544444e+01 4.627316e-08
7.622222e+01 3.692442e-08
7.700000e+01 2.948827e-08
7.777778e+01 2.355205e-08
7.855556e+01 1.879251e-08
7.933333e+01 1.496010e-08
8.011111e+01 1.186466e-08
8.088889e+01 9.362845e-09
8.166667e+01 7.346859e-09
8.244444e+01 5.734861e-09
8.322222e+01 4.462831e-09
8.400000e+01 3.477978e-09
8.477778e+01 2.733667e-09
8.555556e+01 2.185873e-09
8.633333e+01 1.791162e-09
8.711111e+01 1.506191e-09
8.788889e+01 1.288738e-09
8.866667e+01 1.100252e-09
8.944444e+01 9.099297e-10
9.022222e+01 7.003190e-10
9.100000e+01 4.744412e-10
9.177778e+01 2.644429e-10
9.255556e+01 1.417703e-10
9.333333e+01 2.288684e-10
9.488889e+01 1.472549e-10
9.644444e+01 9.146997e-11
9.800000e+01 5.479283e-11
9.955556e+01 3.182493e-11
1.011111e+02 1.831636e-11
1.026667e+02 1.100352e-11
1.042222e+02 7.458377e-12
1.057778e+02 5.948991e-12
1.073333e+02 5.311580e-12
1.088889e+02 4.833951e-12
1.104444e+02 4.150367e-12
1.120000e+02 3.147847e-12
1.135556e+02 1.883874e-12
1.151111e+02 5.155427e-13
1.166667e+02 -7.598790e-13
1.182222e+02 -1.752962e-12
1.197778e+02 -2.318704e-12
1.213333e+02 -2.381692e-12
1.228889e+02 -1.949846e-12
1.244444e+02 -1.116732e-12
1.260000e+02 -5.245707e-14
1.275556e+02 1.016864e-12
1.291111e+02 1.841059e-12
1.306667e+02 2.189284e-12
1.322222e+02 1.904819e-12
1.337778e+02 9.712993e-13
1.353333e+02 -4.096380e-13
1.368889e+02 -1.729277e-12
1.384444e+02 -2.071327e-12
1.400000e+02 0.000000e+00
