# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
3.472222e-02 3.729873e-07
6.944444e-02 2.950570e-06
1.041667e-01 9.843395e-06
1.388889e-01 2.306340e-05
1.736111e-01 4.452662e-05
2.083333e-01 7.605589e-05
2.430556e-01 1.193836e-04
2.777778e-01 1.761542e-04
3.125000e-01 2.479270e-04
3.472222e-01 3.361785e-04
3.819444e-01 4.423049e-04
4.166667e-01 5.676247e-04
4.513889e-01 7.133808e-04
4.861111e-01 8.807429e-04
5.208333e-01 1.070810e-03
5.555556e-01 1.284613e-03
5.902778e-01 1.523114e-03
6.250000e-01 1.787214e-03
6.597222e-01 2.077750e-03
6.944444e-01 2.395498e-03
7.291667e-01 2.741177e-03
7.638889e-01 3.115449e-03
7.986111e-01 3.518921e-03
8.333333e-01 3.952148e-03
8.680556e-01 4.415632e-03
9.027778e-01 4.909829e-03
9.375000e-01 5.435145e-03
9.722222e-01 5.991940e-03
1.006944e+00 6.580529e-03
1.041667e+00 7.201185e-03
1.076389e+00 7.854141e-03
1.111111e+00 8.539590e-03
1.145833e+00 9.257684e-03
1.180556e+00 1.000854e-02
1.215278e+00 1.079224e-02
1.250000e+00 1.160883e-02
1.284722e+00 1.245832e-02
1.319444e+00 1.334070e-02
1.354167e+00 1.425591e-02
1.388889e+00 1.520389e-02
1.423611e+00 1.618451e-02
1.458333e+00 1.719766e-02
1.493056e+00 1.824317e-02
1.527778e+00 1.932086e-02
1.562500e+00 2.043052e-02
1.597222e+00 2.157192e-02
1.631944e+00 2.274481e-02
1.666667e+00 2.394892e-02
1.701389e+00 2.518395e-02
1.736111e+00 2.644960e-02
1.770833e+00 2.774553e-02
1.805556e+00 2.907140e-02
1.840278e+00 3.042685e-02
1.875000e+00 3.181150e-02
1.909722e+00 3.322495e-02
1.944444e+00 3.466680e-02
1.979167e+00 3.613664e-02
2.013889e+00 3.763402e-02
2.048611e+00 3.915850e-02
2.083333e+00 4.070964e-02
2.152778e+00 4.388997e-02
2.222222e+00 4.717122e-02
2.291667e+00 5.054940e-02
2.361111e+00 5.402042e-02
2.430556e+00 5.758007e-02
2.500000e+00 6.122410e-02
2.569444e+00 6.494817e-02
2.638889e+00 6.874789e-02
2.708333e+00 7.261882e-02
2.777778e+00 7.655652e-02
2.847222e+00 8.055652e-02
2.916667e+00 8.461432e-02
2.986111e+00 8.872547e-02
3.055556e+00 9.288549e-02
3.125000e+00 9.708996e-02
3.194444e+00 1.013345e-01
3.263889e+00 1.056147e-01
3.333333e+00 1.099262e-01
3.402778e+00 1.142649e-01
3.472222e+00 1.186264e-01
3.541667e+00 1.230067e-01
3.611111e+00 1.274016e-01
3.680556e+00 1.318073e-01
3.750000e+00 1.362197e-01
3.819444e+00 1.406351e-01
3.888889e+00 1.450496e-01
3.958333e+00 1.494597e-01
4.027778e+00 1.538616e-01
4.097222e+00 1.582520e-01
4.166667e+00 1.626274e-01
4.305556e+00 1.713201e-01
4.444444e+00 1.799150e-01
4.583333e+00 1.883881e-01
4.722222e+00 1.967173e-01
4.861111e+00 2.048820e-01
5.000000e+00 2.128633e-01
5.138889e+00 2.206439e-01
5.277778e+00 2.282081e-01
5.416667e+00 2.355415e-01
5.555556e+00 2.426315e-01
5.694444e+00 2.494667e-01
5.833333e+00 2.560370e-01
5.972222e+00 2.623337e-01
6.111111e+00 2.683495e-01
6.250000e+00 2.740781e-01
6.388889e+00 2.795144e-01
6.527778e+00 2.846546e-01
6.666667e+00 2.894958e-01
6.805556e+00 2.940360e-01
6.944444e+00 2.982744e-01
7.083333e+00 3.022108e-01
7.222222e+00 3.058462e-01
7.361111e+00 3.091820e-01
7.500000e+00 3.122206e-01
7.638889e+00 3.149649e-01
7.777778e+00 3.174183e-01
7.916667e+00 3.195850e-01
8.055556e+00 3.214696e-01
8.194444e+00 3.230768e-01
8.333333e+00 3.244121e-01
8.472222e+00 3.254817e-01
8.611111e+00 3.262916e-01
8.750000e+00 3.268483e-01
8.888889e+00 3.271585e-01
9.027778e+00 3.272293e-01
9.166667e+00 3.270677e-01
9.305556e+00 3.266812e-01
9.444444e+00 3.260770e-01
9.583333e+00 3.252629e-01
9.722222e+00 3.242464e-01
9.861111e+00 3.230352e-01
1.000000e+01 3.216371e-01
1.013889e+01 3.200597e-01
1.027778e+01 3.183108e-01
1.041667e+01 3.163980e-01
1.055556e+01 3.143290e-01
1.069444e+01 3.121114e-01
1.083333e+01 3.097526e-01
1.097222e+01 3.072601e-01
1.111111e+01 3.046412e-01
1.125000e+01 3.019031e-01
1.138889e+01 2.990528e-01
1.152778e+01 2.960973e-01
1.166667e+01 2.930433e-01
1.180556e+01 2.898975e-01
1.194444e+01 2.866664e-01
1.208333e+01 2.833564e-01
1.222222e+01 2.799735e-01
1.236111e+01 2.765239e-01
1.250000e+01 2.730134e-01
1.263889e+01 2.694477e-01
1.277778e+01 2.658322e-01
1.291667e+01 2.621722e-01
1.305556e+01 2.584730e-01
1.319444e+01 2.547394e-01
1.333333e+01 2.509764e-01
1.347222e+01 2.471884e-01
1.361111e+01 2.433800e-01
1.375000e+01 2.395555e-01
1.388889e+01 2.357188e-01
1.402778e+01 2.318741e-01
1.416667e+01 2.280249e-01
1.430556e+01 2.241750e-01
1.444444e+01 2.203278e-01
1.458333e+01 2.164866e-01
1.472222e+01 2.126545e-01
1.486111e+01 2.088344e-01
1.500000e+01 2.050292e-01
1.513889e+01 2.012416e-01
