# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
3.472222e-02 -1.744661e-07
6.944444e-02 -1.379922e-06
1.041667e-01 -4.603426e-06
1.388889e-01 -1.078554e-05
1.736111e-01 -2.082154e-05
2.083333e-01 -3.556254e-05
2.430556e-01 -5.581669e-05
2.777778e-01 -8.235027e-05
3.125000e-01 -1.158888e-04
3.472222e-01 -1.571183e-04
3.819444e-01 -2.066859e-04
4.166667e-01 -2.652016e-04
4.513889e-01 -3.332385e-04
4.861111e-01 -4.113346e-04
5.208333e-01 -4.999933e-04
5.555556e-01 -5.996843e-04
5.902778e-01 -7.108450e-04
6.250000e-01 -8.338812e-04
6.597222e-01 -9.691678e-04
6.944444e-01 -1.117050e-03
7.291667e-01 -1.277845e-03
7.638889e-01 -1.451840e-03
7.986111e-01 -1.639297e-03
8.333333e-01 -1.840450e-03
8.680556e-01 -2.055508e-03
9.027778e-01 -2.284657e-03
9.375000e-01 -2.528056e-03
9.722222e-01 -2.785843e-03
1.006944e+00 -3.058132e-03
1.041667e+00 -3.345017e-03
1.076389e+00 -3.646568e-03
1.111111e+00 -3.962839e-03
1.145833e+00 -4.293861e-03
1.180556e+00 -4.639647e-03
1.215278e+00 -5.000192e-03
1.250000e+00 -5.375472e-03
1.284722e+00 -5.765448e-03
1.319444e+00 -6.170063e-03
1.354167e+00 -6.589245e-03
1.388889e+00 -7.022907e-03
1.423611e+00 -7.470947e-03
1.458333e+00 -7.933247e-03
1.493056e+00 -8.409679e-03
1.527778e+00 -8.900099e-03
1.562500e+00 -9.404352e-03
1.597222e+00 -9.922272e-03
1.631944e+00 -1.045368e-02
1.666667e+00 -1.099838e-02
1.701389e+00 -1.155618e-02
1.736111e+00 -1.212687e-02
1.770833e+00 -1.271022e-02
1.805556e+00 -1.330602e-02
1.840278e+00 -1.391401e-02
1.875000e+00 -1.453396e-02
1.909722e+00 -1.516560e-02
1.944444e+00 -1.580869e-02
1.979167e+00 -1.646295e-02
2.013889e+00 -1.712810e-02
2.048611e+00 -1.780387e-02
2.083333e+00 -1.848997e-02
2.152778e+00 -1.989196e-02
2.222222e+00 -2.133170e-02
2.291667e+00 -2.280670e-02
2.361111e+00 -2.431441e-02
2.430556e+00 -2.585225e-02
2.500000e+00 -2.741759e-02
2.569444e+00 -2.900774e-02
2.638889e+00 -3.062003e-02
2.708333e+00 -3.225173e-02
2.777778e+00 -3.390013e-02
2.847222e+00 -3.556248e-02
2.916667e+00 -3.723606e-02
2.986111e+00 -3.891815e-02
3.055556e+00 -4.060605e-02
3.125000e+00 -4.229705e-02
3.194444e+00 -4.398851e-02
3.263889e+00 -4.567777e-02
3.333333e+00 -4.736224e-02
3.402778e+00 -4.903935e-02
3.472222e+00 -5.070658e-02
3.541667e+00 -5.236145e-02
3.611111e+00 -5.400152e-02
3.680556e+00 -5.562443e-02
3.750000e+00 -5.722784e-02
3.819444e+00 -5.880949e-02
3.888889e+00 -6.036716e-02
3.958333e+00 -6.189870e-02
4.027778e+00 -6.340202e-02
4.097222e+00 -6.487510e-02
4.166667e+00 -6.631597e-02
4.305556e+00 -6.909345e-02
4.444444e+00 -7.172058e-02
4.583333e+00 -7.418396e-02
4.722222e+00 -7.647143e-02
4.861111e+00 -7.857203e-02
5.000000e+00 -8.047601e-02
5.138889e+00 -8.217476e-02
5.277778e+00 -8.366084e-02
5.416667e+00 -8.492791e-02
5.555556e+00 -8.597073e-02
5.694444e+00 -8.678512e-02
5.833333e+00 -8.736794e-02
5.972222e+00 -8.771705e-02
6.111111e+00 -8.783126e-02
6.250000e+00 -8.771034e-02
6.388889e+00 -8.735494e-02
6.527778e+00 -8.676659e-02
6.666667e+00 -8.594763e-02
6.805556e+00 -8.490117e-02
6.944444e+00 -8.363107e-02
7.083333e+00 -8.214191e-02
7.222222e+00 -8.043888e-02
7.361111e+00 -7.852779e-02
7.500000e+00 -7.641502e-02
7.638889e+00 -7.410744e-02
7.777778e+00 -7.161239e-02
7.916667e+00 -6.893759e-02
8.055556e+00 -6.609114e-02
8.194444e+00 -6.308142e-02
8.333333e+00 -5.991704e-02
8.472222e+00 -5.660741e-02
8.611111e+00 -5.316162e-02
8.750000e+00 -4.958912e-02
8.888889e+00 -4.589952e-02
9.027778e+00 -4.210254e-02
9.166667e+00 -3.820800e-02
9.305556e+00 -3.422576e-02
9.444444e+00 -3.016571e-02
9.583333e+00 -2.603774e-02
9.722222e+00 -2.185170e-02
9.861111e+00 -1.761741e-02
1.000000e+01 -1.334460e-02
1.013889e+01 -9.042874e-03
1.027778e+01 -4.721756e-03
1.041667e+01 -3.906012e-04
1.055556e+01 3.941389e-03
1.069444e+01 8.265196e-03
1.083333e+01 1.257199e-02
1.097222e+01 1.685317e-02
1.111111e+01 2.110034e-02
1.125000e+01 2.530534e-02
1.138889e+01 2.946029e-02
1.152778e+01 3.355753e-02
1.166667e+01 3.758970e-02
1.180556e+01 4.154970e-02
1.194444e+01 4.543071e-02
1.208333e+01 4.922622e-02
1.222222e+01 5.292997e-02
1.236111e+01 5.653605e-02
1.250000e+01 6.003879e-02
1.263889e+01 6.343290e-02
1.277778e+01 6.671338e-02
1.291667e+01 6.987549e-02
1.305556e+01 7.291484e-02
1.319444e+01 7.582732e-02
1.333333e+01 7.860914e-02
1.347222e+01 8.125683e-02
1.361111e+01 8.376720e-02
1.375000e+01 8.613738e-02
1.388889e+01 8.836479e-02
1.402778e+01 9.044714e-02
1.416667e+01 9.238242e-02
1.430556e+01 9.416892e-02
1.444444e+01 9.580521e-02
1.458333e+01 9.729011e-02
1.472222e+01 9.862272e-02
1.486111e+01 9.980243e-02
1.500000e+01 1.008288e-01
1.513889e+01 1.017018e-01
1.527778e+01 1.024215e-01
1.541667e+01 1.029882e-01
1.555556e+01 1.034026e-01
1.569444e+01 1.036654e-01
1.583333e+01 1.037776e-01
1.597222e+01 1.037405e-01
1.611111e+01 1.035555e-01
1.625000e+01 1.032242e-01
1.638889e+01 1.027484e-01
1.652778e+01 1.021300e-01
1.666667e+01 1.013713e-01
1.680556e+01 1.004745e-01
1.694444e+01 9.944203e-02
1.708333e+01 9.827655e-02
1.722222e+01 9.698077e-02
1.736111e+01 9.555756e-02
1.750000e+01 9.400991e-02
1.763889e+01 9.234091e-02
1.777778e+01 9.055379e-02
1.791667e+01 8.865184e-02
1.805556e+01 8.663847e-02
1.819444e+01 8.451716e-02
1.833333e+01 8.229149e-02
1.847222e+01 7.996508e-02
1.861111e+01 7.754163e-02
1.875000e+01 7.502491e-02
1.888889e+01 7.241873e-02
1.902778e+01 6.972692e-02
1.916667e+01 6.695340e-02
1.930556e+01 6.410208e-02
1.944444e+01 6.117691e-02
1.958333e+01 5.818187e-02
1.972222e+01 5.512094e-02
1.986111e+01 5.199812e-02
2.000000e+01 4.881742e-02
2.013889e+01 4.558283e-02
2.027778e+01 4.229836e-02
2.041667e+01 3.896797e-02
2.055556e+01 3.559565e-02
2.069444e+01 3.218534e-02
2.083333e+01 2.874097e-02
2.097222e+01 2.526644e-02
2.111111e+01 2.176562e-02
2.125000e+01 1.824232e-02
2.138889e+01 1.470036e-02
2.152778e+01 1.114347e-02
2.166667e+01 7.575364e-03
2.180556e+01 3.999690e-03
2.194444e+01 4.200530e-04
2.208333e+01 -3.160002e-03
2.222222e+01 -6.736984e-03
2.236111e+01 -1.030746e-02
2.250000e+01 -1.386808e-02
2.263889e+01 -1.741552e-02
2.277778e+01 -2.094655e-02
2.291667e+01 -2.445800e-02
2.305556e+01 -2.794679e-02
2.319444e+01 -3.140987e-02
2.333333e+01 -3.484430e-02
2.347222e+01 -3.824721e-02
2.361111e+01 -4.161578e-02
2.375000e+01 -4.494730e-02
2.388889e+01 -4.823912e-02
2.402778e+01 -5.148867e-02
2.416667e+01 -5.469347e-02
2.430556e+01 -5.785111e-02
2.444444e+01 -6.095926e-02
2.458333e+01 -6.401567e-02
2.472222e+01 -6.701820e-02
2.486111e+01 -6.996474e-02
2.500000e+01 -7.285331e-02
2.527778e+01 -7.844883e-02
2.555556e+01 -8.379068e-02
2.583333e+01 -8.886569e-02
2.611111e+01 -9.366204e-02
2.638889e+01 -9.816924e-02
2.666667e+01 -1.023781e-01
2.694444e+01 -1.062806e-01
2.722222e+01 -1.098700e-01
2.750000e+01 -1.131409e-01
2.777778e+01 -1.160887e-01
2.805556e+01 -1.187102e-01
2.833333e+01 -1.210030e-01
2.861111e+01 -1.229661e-01
2.888889e+01 -1.245991e-01
2.916667e+01 -1.259028e-01
2.944444e+01 -1.268788e-01
2.972222e+01 -1.275295e-01
3.000000e+01 -1.278583e-01
3.027778e+01 -1.278693e-01
3.055556e+01 -1.275672e-01
3.083333e+01 -1.269575e-01
3.111111e+01 -1.260463e-01
3.138889e+01 -1.248405e-01
3.166667e+01 -1.233471e-01
3.194444e+01 -1.215741e-01
3.222222e+01 -1.195295e-01
3.250000e+01 -1.172221e-01
3.277778e+01 -1.146607e-01
3.305556e+01 -1.118547e-01
3.333333e+01 -1.088134e-01
3.361111e+01 -1.055471e-01
3.388889e+01 -1.020656e-01
3.416667e+01 -9.837929e-02
3.444444e+01 -9.449850e-02
3.472222e+01 -9.043376e-02
3.500000e+01 -8.619566e-02
3.527778e+01 -8.179484e-02
3.555556e+01 -7.724196e-02
3.583333e+01 -7.254766e-02
3.611111e+01 -6.772258e-02
3.638889e+01 -6.277727e-02
3.666667e+01 -5.772222e-02
3.694444e+01 -5.256781e-02
3.722222e+01 -4.732430e-02
3.750000e+01 -4.200183e-02
3.777778e+01 -3.661034e-02
3.805556e+01 -3.115963e-02
3.833333e+01 -2.565930e-02
3.861111e+01 -2.011873e-02
3.888889e+01 -1.454711e-02
3.916667e+01 -8.953383e-03
3.944444e+01 -3.346250e-03
3.972222e+01 2.265828e-03
4.000000e+01 7.874648e-03
4.027778e+01 1.347227e-02
4.055556e+01 1.905103e-02
4.083333e+01 2.460352e-02
4.111111e+01 3.012261e-02
4.138889e+01 3.560147e-02
4.166667e+01 4.103351e-02
4.194444e+01 4.641250e-02
4.222222e+01 5.173246e-02
4.250000e+01 5.698768e-02
4.277778e+01 6.217275e-02
4.305556e+01 6.728254e-02
4.333333e+01 7.231219e-02
4.361111e+01 7.725717e-02
4.388889e+01 8.211318e-02
4.416667e+01 8.687622e-02
4.444444e+01 9.154256e-02
4.472222e+01 9.610873e-02
4.500000e+01 1.005715e-01
4.527778e+01 1.049280e-01
4.555556e+01 1.091755e-01
4.583333e+01 1.133115e-01
4.611111e+01 1.173338e-01
4.638889e+01 1.212406e-01
4.666667e+01 1.250299e-01
4.694444e+01 1.287004e-01
4.722222e+01 1.322507e-01
4.750000e+01 1.356797e-01
4.777778e+01 1.389866e-01
4.805556e+01 1.421707e-01
