# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
4.861111e-02 -6.048164e-07
9.722222e-02 -4.764385e-06
1.458333e-01 -1.581967e-05
1.944444e-01 -3.689036e-05
2.430556e-01 -7.088282e-05
2.916667e-01 -1.204978e-04
3.402778e-01 -1.882383e-04
3.888889e-01 -2.764164e-04
4.375000e-01 -3.871614e-04
4.861111e-01 -5.224259e-04
5.347222e-01 -6.839936e-04
5.833333e-01 -8.734855e-04
6.319444e-01 -1.092366e-03
6.805556e-01 -1.341952e-03
7.291667e-01 -1.623414e-03
7.777778e-01 -1.937787e-03
8.263889e-01 -2.285975e-03
8.750000e-01 -2.668754e-03
9.236111e-01 -3.086782e-03
9.722222e-01 -3.540601e-03
1.020833e+00 -4.030642e-03
1.069444e+00 -4.557235e-03
1.118056e+00 -5.120606e-03
1.166667e+00 -5.720887e-03
1.215278e+00 -6.358121e-03
1.263889e+00 -7.032262e-03
1.312500e+00 -7.743182e-03
1.361111e+00 -8.490677e-03
1.409722e+00 -9.274466e-03
1.458333e+00 -1.009420e-02
1.506944e+00 -1.094946e-02
1.555556e+00 -1.183978e-02
1.604167e+00 -1.276461e-02
1.652778e+00 -1.372337e-02
1.701389e+00 -1.471541e-02
1.750000e+00 -1.574004e-02
1.798611e+00 -1.679651e-02
1.847222e+00 -1.788404e-02
1.895833e+00 -1.900182e-02
1.944444e+00 -2.014898e-02
1.993056e+00 -2.132463e-02
2.041667e+00 -2.252784e-02
2.090278e+00 -2.375765e-02
2.138889e+00 -2.501308e-02
2.187500e+00 -2.629313e-02
2.236111e+00 -2.759676e-02
2.284722e+00 -2.892293e-02
2.333333e+00 -3.027055e-02
2.381944e+00 -3.163856e-02
2.430556e+00 -3.302584e-02
2.479167e+00 -3.443129e-02
2.527778e+00 -3.585377e-02
2.576389e+00 -3.729218e-02
2.625000e+00 -3.874535e-02
2.673611e+00 -4.021215e-02
2.722222e+00 -4.169143e-02
2.770833e+00 -4.318204e-02
2.819444e+00 -4.468282e-02
2.868056e+00 -4.619262e-02
2.916667e+00 -4.771028e-02
3.013889e+00 -5.076458e-02
3.111111e+00 -5.383669e-02
3.208333e+00 -5.691749e-02
3.305556e+00 -5.999804e-02
3.402778e+00 -6.306955e-02
3.500000e+00 -6.612343e-02
3.597222e+00 -6.915129e-02
3.694444e+00 -7.214497e-02
3.791667e+00 -7.509656e-02
3.888889e+00 -7.799840e-02
3.986111e+00 -8.084310e-02
4.083333e+00 -8.362356e-02
4.180556e+00 -8.633296e-02
4.277778e+00 -8.896479e-02
4.375000e+00 -9.151286e-02
4.472222e+00 -9.397128e-02
4.569444e+00 -9.633448e-02
4.666667e+00 -9.859724e-02
4.763889e+00 -1.007546e-01
4.861111e+00 -1.028021e-01
4.958333e+00 -1.047354e-01
5.055556e+00 -1.065506e-01
5.152778e+00 -1.082441e-01
5.250000e+00 -1.098127e-01
5.347222e+00 -1.112533e-01
5.444444e+00 -1.125635e-01
5.541667e+00 -1.137407e-01
5.638889e+00 -1.147830e-01
5.736111e+00 -1.156887e-01
5.833333e+00 -1.164561e-01
5.930556e+00 -1.170844e-01
6.027778e+00 -1.175725e-01
6.125000e+00 -1.179199e-01
6.222222e+00 -1.181262e-01
6.319444e+00 -1.181913e-01
6.416667e+00 -1.181154e-01
6.513889e+00 -1.178989e-01
6.611111e+00 -1.175425e-01
6.708333e+00 -1.170468e-01
6.805556e+00 -1.164132e-01
6.902778e+00 -1.156427e-01
7.000000e+00 -1.147369e-01
7.097222e+00 -1.136975e-01
7.194444e+00 -1.125262e-01
7.291667e+00 -1.112251e-01
7.388889e+00 -1.097963e-01
7.486111e+00 -1.082422e-01
7.583333e+00 -1.065652e-01
7.680556e+00 -1.047680e-01
7.777778e+00 -1.028532e-01
7.875000e+00 -1.008238e-01
7.972222e+00 -9.868270e-02
8.069444e+00 -9.643295e-02
8.166667e+00 -9.407774e-02
8.263889e+00 -9.162034e-02
8.361111e+00 -8.906408e-02
8.458333e+00 -8.641239e-02
8.555556e+00 -8.366874e-02
8.652778e+00 -8.083668e-02
8.750000e+00 -7.791980e-02
8.847222e+00 -7.492176e-02
8.944444e+00 -7.184625e-02
9.041667e+00 -6.869699e-02
9.138889e+00 -6.547772e-02
9.236111e+00 -6.219224e-02
9.333333e+00 -5.884432e-02
9.430556e+00 -5.543777e-02
9.527778e+00 -5.197640e-02
9.625000e+00 -4.846403e-02
9.722222e+00 -4.490447e-02
9.819444e+00 -4.130151e-02
9.916667e+00 -3.765894e-02
1.001389e+01 -3.398054e-02
1.011111e+01 -3.027005e-02
1.020833e+01 -2.653120e-02
1.030556e+01 -2.276769e-02
1.040278e+01 -1.898317e-02
1.050000e+01 -1.518128e-02
1.059722e+01 -1.136560e-02
1.069444e+01 -7.539686e-03
