# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00 -2.931815e-08
4.861111e-02 4.763268e-07 9.798722e-06
9.722222e-02 3.751952e-06 3.859150e-05
1.458333e-01 1.245790e-05 8.542563e-05
1.944444e-01 2.905068e-05 1.494035e-04
2.430556e-01 5.581842e-05 2.296529e-04
2.916667e-01 9.488696e-05 3.253267e-04
3.402778e-01 1.482258e-04 4.356022e-04
3.888889e-01 2.176536e-04 5.596807e-04
4.375000e-01 3.048445e-04 6.967873e-04
4.861111e-01 4.113327e-04 8.461701e-04
5.347222e-01 5.385188e-04 1.007100e-03
5.833333e-01 6.876743e-04 1.178870e-03
6.319444e-01 8.599472e-04 1.360796e-03
6.805556e-01 1.056367e-03 1.552213e-03
7.291667e-01 1.277849e-03 1.752478e-03
7.777778e-01 1.525199e-03 1.960970e-03
8.263889e-01 1.799120e-03 2.177086e-03
8.750000e-01 2.100213e-03 2.400244e-03
9.236111e-01 2.428986e-03 2.629879e-03
9.722222e-01 2.785851e-03 2.865447e-03
1.020833e+00 3.171138e-03 3.106421e-03
1.069444e+00 3.585090e-03 3.352292e-03
1.118056e+00 4.027870e-03 3.602567e-03
1.166667e+00 4.499569e-03 3.856773e-03
1.215278e+00 5.000200e-03 4.114450e-03
1.263889e+00 5.529712e-03 4.375157e-03
1.312500e+00 6.087986e-03 4.638465e-03
1.361111e+00 6.674839e-03 4.903963e-03
1.409722e+00 7.290031e-03 5.171254e-03
1.458333e+00 7.933265e-03 5.439953e-03
1.506944e+00 8.604196e-03 5.709697e-03
1.555556e+00 9.302424e-03 5.980130e-03
1.604167e+00 1.002750e-02 6.250911e-03
1.652778e+00 1.077894e-02 6.521713e-03
1.701389e+00 1.155621e-02 6.792221e-03
1.750000e+00 1.235873e-02 7.062133e-03
1.798611e+00 1.318591e-02 7.331160e-03
1.847222e+00 1.403708e-02 7.599022e-03
1.895833e+00 1.491159e-02 7.865455e-03
1.944444e+00 1.580873e-02 8.130202e-03
1.993056e+00 1.672776e-02 8.393021e-03
2.041667e+00 1.766792e-02 8.653677e-03
2.090278e+00 1.862845e-02 8.911947e-03
2.138889e+00 1.960852e-02 9.167619e-03
2.187500e+00 2.060732e-02 9.420490e-03
2.236111e+00 2.162401e-02 9.670366e-03
2.284722e+00 2.265773e-02 9.917063e-03
2.333333e+00 2.370761e-02 1.016041e-02
2.381944e+00 2.477277e-02 1.040023e-02
2.430556e+00 2.585230e-02 1.063638e-02
2.479167e+00 2.694531e-02 1.086870e-02
2.527778e+00 2.805088e-02 1.109705e-02
2.576389e+00 2.916808e-02 1.132130e-02
2.625000e+00 3.029600e-02 1.154133e-02
2.673611e+00 3.143370e-02 1.175702e-02
2.722222e+00 3.258024e-02 1.196825e-02
