# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
3.472222e-02 2.890947e-07
6.944444e-02 2.286713e-06
1.041667e-01 7.628576e-06
1.388889e-01 1.787359e-05
1.736111e-01 3.450589e-05
2.083333e-01 5.893685e-05
2.430556e-01 9.250711e-05
2.777778e-01 1.364884e-04
3.125000e-01 1.920857e-04
3.472222e-01 2.604387e-04
3.819444e-01 3.426241e-04
4.166667e-01 4.396571e-04
4.513889e-01 5.524932e-04
4.861111e-01 6.820302e-04
5.208333e-01 8.291093e-04
5.555556e-01 9.945177e-04
5.902778e-01 1.178989e-03
6.250000e-01 1.383206e-03
6.597222e-01 1.607802e-03
6.944444e-01 1.853361e-03
7.291667e-01 2.120421e-03
7.638889e-01 2.409474e-03
7.986111e-01 2.720969e-03
8.333333e-01 3.055312e-03
8.680556e-01 3.412867e-03
9.027778e-01 3.793960e-03
9.375000e-01 4.198877e-03
9.722222e-01 4.627866e-03
1.006944e+00 5.081140e-03
1.041667e+00 5.558877e-03
1.076389e+00 6.061222e-03
1.111111e+00 6.588286e-03
1.145833e+00 7.140150e-03
1.180556e+00 7.716864e-03
1.215278e+00 8.318448e-03
1.250000e+00 8.944895e-03
1.284722e+00 9.596171e-03
1.319444e+00 1.027221e-02
1.354167e+00 1.097294e-02
1.388889e+00 1.169824e-02
1.423611e+00 1.244797e-02
1.458333e+00 1.322199e-02
1.493056e+00 1.402012e-02
1.527778e+00 1.484215e-02
1.562500e+00 1.568787e-02
1.597222e+00 1.655705e-02
1.631944e+00 1.744942e-02
1.666667e+00 1.836473e-02
1.701389e+00 1.930266e-02
1.736111e+00 2.026294e-02
1.770833e+00 2.124522e-02
1.805556e+00 2.224919e-02
1.840278e+00 2.327449e-02
1.875000e+00 2.432076e-02
1.909722e+00 2.538762e-02
1.944444e+00 2.647470e-02
1.979167e+00 2.758160e-02
2.013889e+00 2.870790e-02
2.048611e+00 2.985320e-02
2.083333e+00 3.101707e-02
2.152778e+00 3.339874e-02
2.222222e+00 3.584938e-02
2.291667e+00 3.836527e-02
2.361111e+00 4.094263e-02
2.430556e+00 4.357758e-02
2.500000e+00 4.626616e-02
2.569444e+00 4.900438e-02
2.638889e+00 5.178819e-02
2.708333e+00 5.461351e-02
2.777778e+00 5.747624e-02
2.847222e+00 6.037226e-02
2.916667e+00 6.329745e-02
2.986111e+00 6.624771e-02
3.055556e+00 6.921894e-02
3.125000e+00 7.220706e-02
3.194444e+00 7.520803e-02
3.263889e+00 7.821785e-02
3.333333e+00 8.123256e-02
3.402778e+00 8.424825e-02
3.472222e+00 8.726107e-02
3.541667e+00 9.026722e-02
3.611111e+00 9.326300e-02
3.680556e+00 9.624473e-02
3.750000e+00 9.920885e-02
3.819444e+00 1.021518e-01
3.888889e+00 1.050703e-01
3.958333e+00 1.079609e-01
4.027778e+00 1.108203e-01
4.097222e+00 1.136454e-01
4.166667e+00 1.164331e-01
4.305556e+00 1.218844e-01
4.444444e+00 1.271519e-01
4.583333e+00 1.322142e-01
4.722222e+00 1.370515e-01
4.861111e+00 1.416458e-01
5.000000e+00 1.459804e-01
5.138889e+00 1.500405e-01
5.277778e+00 1.538128e-01
5.416667e+00 1.572854e-01
5.555556e+00 1.604479e-01
5.694444e+00 1.632916e-01
5.833333e+00 1.658088e-01
5.972222e+00 1.679935e-01
6.111111e+00 1.698408e-01
6.250000e+00 1.713471e-01
6.388889e+00 1.725100e-01
6.527778e+00 1.733284e-01
6.666667e+00 1.738023e-01
6.805556e+00 1.739325e-01
6.944444e+00 1.737210e-01
7.083333e+00 1.731708e-01
7.222222e+00 1.722858e-01
7.361111e+00 1.710704e-01
7.500000e+00 1.695303e-01
7.638889e+00 1.676714e-01
7.777778e+00 1.655005e-01
7.916667e+00 1.630250e-01
8.055556e+00 1.602528e-01
8.194444e+00 1.571920e-01
8.333333e+00 1.538513e-01
8.472222e+00 1.502406e-01
8.611111e+00 1.463690e-01
