# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
4.861111e-02 7.892063e-07
9.722222e-02 6.217722e-06
1.458333e-01 2.064558e-05
1.944444e-01 4.814489e-05
2.430556e-01 9.251045e-05
2.916667e-01 1.572701e-04
3.402778e-01 2.456949e-04
3.888889e-01 3.608089e-04
4.375000e-01 5.053991e-04
4.861111e-01 6.820242e-04
5.347222e-01 8.930246e-04
5.833333e-01 1.140531e-03
6.319444e-01 1.426472e-03
6.805556e-01 1.752585e-03
7.291667e-01 2.120422e-03
7.777778e-01 2.531360e-03
8.263889e-01 2.986603e-03
8.750000e-01 3.487200e-03
9.236111e-01 4.034040e-03
9.722222e-01 4.627870e-03
1.020833e+00 5.269292e-03
1.069444e+00 5.958777e-03
1.118056e+00 6.696669e-03
1.166667e+00 7.483189e-03
1.215278e+00 8.318442e-03
1.263889e+00 9.202425e-03
1.312500e+00 1.013503e-02
1.361111e+00 1.111604e-02
1.409722e+00 1.214516e-02
1.458333e+00 1.322199e-02
1.506944e+00 1.434607e-02
1.555556e+00 1.551684e-02
1.604167e+00 1.673368e-02
1.652778e+00 1.799587e-02
1.701389e+00 1.930267e-02
1.750000e+00 2.065323e-02
1.798611e+00 2.204668e-02
1.847222e+00 2.348208e-02
1.895833e+00 2.495843e-02
1.944444e+00 2.647470e-02
1.993056e+00 2.802981e-02
2.041667e+00 2.962264e-02
2.090278e+00 3.125203e-02
2.138889e+00 3.291678e-02
2.187500e+00 3.461568e-02
2.236111e+00 3.634746e-02
2.284722e+00 3.811085e-02
2.333333e+00 3.990455e-02
2.381944e+00 4.172724e-02
2.430556e+00 4.357757e-02
2.479167e+00 4.545418e-02
2.527778e+00 4.735571e-02
2.576389e+00 4.928077e-02
2.625000e+00 5.122798e-02
2.673611e+00 5.319592e-02
2.722222e+00 5.518321e-02
2.770833e+00 5.718842e-02
2.819444e+00 5.921014e-02
2.868056e+00 6.124696e-02
2.916667e+00 6.329747e-02
3.013889e+00 6.743386e-02
3.111111e+00 7.160825e-02
3.208333e+00 7.580943e-02
3.305556e+00 8.002639e-02
3.402778e+00 8.424832e-02
3.500000e+00 8.846460e-02
3.597222e+00 9.266489e-02
3.694444e+00 9.683908e-02
3.791667e+00 1.009774e-01
3.888889e+00 1.050702e-01
3.986111e+00 1.091085e-01
4.083333e+00 1.130832e-01
4.180556e+00 1.169859e-01
4.277778e+00 1.208083e-01
4.375000e+00 1.245427e-01
4.472222e+00 1.281815e-01
4.569444e+00 1.317178e-01
4.666667e+00 1.351447e-01
4.763889e+00 1.384559e-01
4.861111e+00 1.416455e-01
4.958333e+00 1.447079e-01
5.055556e+00 1.476379e-01
5.152778e+00 1.504307e-01
5.250000e+00 1.530819e-01
5.347222e+00 1.555872e-01
5.444444e+00 1.579431e-01
5.541667e+00 1.601462e-01
5.638889e+00 1.621933e-01
5.736111e+00 1.640818e-01
5.833333e+00 1.658092e-01
5.930556e+00 1.673736e-01
6.027778e+00 1.687733e-01
6.125000e+00 1.700069e-01
6.222222e+00 1.710732e-01
6.319444e+00 1.719715e-01
6.416667e+00 1.727011e-01
6.513889e+00 1.732618e-01
6.611111e+00 1.736537e-01
6.708333e+00 1.738770e-01
6.805556e+00 1.739321e-01
6.902778e+00 1.738199e-01
7.000000e+00 1.735412e-01
7.097222e+00 1.730972e-01
7.194444e+00 1.724893e-01
7.291667e+00 1.717192e-01
7.388889e+00 1.707884e-01
