# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
9.722222e-02 1.685296e-08
1.944444e-01 1.852081e-07
2.916667e-01 9.570713e-07
3.888889e-01 3.014694e-06
4.861111e-01 7.243042e-06
5.833333e-01 1.470350e-05
6.805556e-01 2.660882e-05
7.777778e-01 4.429928e-05
8.750000e-01 6.922012e-05
9.722222e-01 1.029002e-04
1.069444e+00 1.469318e-04
1.166667e+00 2.029520e-04
1.263889e+00 2.726246e-04
1.361111e+00 3.576242e-04
1.458333e+00 4.596206e-04
1.555556e+00 5.802653e-04
1.652778e+00 7.211785e-04
1.750000e+00 8.839375e-04
1.847222e+00 1.070067e-03
1.944444e+00 1.281030e-03
2.041667e+00 1.518219e-03
2.138889e+00 1.782951e-03
2.236111e+00 2.076463e-03
2.333333e+00 2.399903e-03
2.430556e+00 2.754334e-03
2.527778e+00 3.140727e-03
2.625000e+00 3.559965e-03
2.722222e+00 4.012840e-03
2.819444e+00 4.500058e-03
2.916667e+00 5.022240e-03
3.013889e+00 5.579753e-03
3.111111e+00 6.172997e-03
3.208333e+00 6.802251e-03
3.305556e+00 7.467685e-03
3.402778e+00 8.169367e-03
3.500000e+00 8.907260e-03
3.597222e+00 9.681231e-03
3.694444e+00 1.049105e-02
3.791667e+00 1.133638e-02
3.888889e+00 1.221680e-02
3.986111e+00 1.313182e-02
4.083333e+00 1.408082e-02
4.180556e+00 1.506312e-02
4.277778e+00 1.607797e-02
4.375000e+00 1.712452e-02
4.472222e+00 1.820185e-02
4.569444e+00 1.930897e-02
4.666667e+00 2.044482e-02
4.763889e+00 2.160827e-02
4.861111e+00 2.279813e-02
4.958333e+00 2.401316e-02
5.055556e+00 2.525206e-02
5.152778e+00 2.651346e-02
5.250000e+00 2.779596e-02
5.347222e+00 2.909811e-02
5.444444e+00 3.041843e-02
5.541667e+00 3.175539e-02
5.638889e+00 3.310743e-02
5.736111e+00 3.447296e-02
5.833333e+00 3.585038e-02
5.930556e+00 3.723802e-02
6.027778e+00 3.863423e-02
6.125000e+00 4.003734e-02
6.222222e+00 4.144564e-02
6.319444e+00 4.285744e-02
6.416667e+00 4.427103e-02
6.513889e+00 4.568468e-02
6.611111e+00 4.709669e-02
6.708333e+00 4.850533e-02
6.805556e+00 4.990890e-02
6.902778e+00 5.130568e-02
7.000000e+00 5.269398e-02
7.097222e+00 5.407212e-02
7.194444e+00 5.543842e-02
7.291667e+00 5.679123e-02
7.388889e+00 5.812891e-02
7.486111e+00 5.944985e-02
7.583333e+00 6.075246e-02
7.680556e+00 6.203516e-02
7.777778e+00 6.329643e-02
7.875000e+00 6.453474e-02
7.972222e+00 6.574861e-02
8.069444e+00 6.693660e-02
8.166667e+00 6.809729e-02
8.263889e+00 6.922929e-02
8.361111e+00 7.033127e-02
8.458333e+00 7.140190e-02
8.555556e+00 7.243994e-02
8.652778e+00 7.344413e-02
8.750000e+00 7.441330e-02
8.847222e+00 7.534630e-02
8.944444e+00 7.624202e-02
9.041667e+00 7.709941e-02
9.138889e+00 7.791744e-02
9.236111e+00 7.869515e-02
9.333333e+00 7.943160e-02
9.430556e+00 8.012591e-02
9.527778e+00 8.077726e-02
9.625000e+00 8.138484e-02
