# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
9.722222e-02 -2.584544e-08
1.944444e-01 -2.744120e-07
2.916667e-01 -1.426661e-06
3.888889e-01 -4.506035e-06
4.861111e-01 -1.083887e-05
5.833333e-01 -2.201660e-05
6.805556e-01 -3.985985e-05
7.777778e-01 -6.638420e-05
8.750000e-01 -1.037679e-04
9.722222e-01 -1.543214e-04
1.069444e+00 -2.204583e-04
1.166667e+00 -3.046691e-04
1.263889e+00 -4.094954e-04
1.361111e+00 -5.375069e-04
1.458333e+00 -6.912802e-04
1.555556e+00 -8.733786e-04
1.652778e+00 -1.086335e-03
1.750000e+00 -1.332634e-03
1.847222e+00 -1.614701e-03
1.944444e+00 -1.934887e-03
2.041667e+00 -2.295458e-03
2.138889e+00 -2.698589e-03
2.236111e+00 -3.146352e-03
2.333333e+00 -3.640717e-03
2.430556e+00 -4.183545e-03
2.527778e+00 -4.776584e-03
2.625000e+00 -5.421476e-03
2.722222e+00 -6.119753e-03
2.819444e+00 -6.872845e-03
2.916667e+00 -7.682081e-03
3.013889e+00 -8.548410e-03
3.111111e+00 -9.472889e-03
3.208333e+00 -1.045640e-02
3.305556e+00 -1.149969e-02
3.402778e+00 -1.260337e-02
3.500000e+00 -1.376794e-02
3.597222e+00 -1.499375e-02
3.694444e+00 -1.628104e-02
3.791667e+00 -1.762993e-02
3.888889e+00 -1.904042e-02
3.986111e+00 -2.051238e-02
4.083333e+00 -2.204561e-02
4.180556e+00 -2.363975e-02
4.277778e+00 -2.529437e-02
4.375000e+00 -2.700893e-02
4.472222e+00 -2.878278e-02
4.569444e+00 -3.061520e-02
4.666667e+00 -3.250535e-02
4.763889e+00 -3.445232e-02
4.861111e+00 -3.645511e-02
4.958333e+00 -3.851265e-02
5.055556e+00 -4.062378e-02
5.152778e+00 -4.278729e-02
5.250000e+00 -4.500187e-02
5.347222e+00 -4.726618e-02
5.444444e+00 -4.957881e-02
5.541667e+00 -5.193828e-02
5.638889e+00 -5.434308e-02
5.736111e+00 -5.679166e-02
5.833333e+00 -5.928241e-02
5.930556e+00 -6.181365e-02
6.027778e+00 -6.438372e-02
6.125000e+00 -6.699088e-02
6.222222e+00 -6.963341e-02
