# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
9.722222e-02 2.001329e-08
1.944444e-01 2.185646e-07
2.916667e-01 1.130670e-06
3.888889e-01 3.563249e-06
4.861111e-01 8.562801e-06
5.833333e-01 1.738454e-05
6.805556e-01 3.146299e-05
7.777778e-01 5.238402e-05
8.750000e-01 8.185835e-05
9.722222e-01 1.216965e-04
1.069444e+00 1.737853e-04
1.166667e+00 2.400654e-04
1.263889e+00 3.225113e-04
1.361111e+00 4.231113e-04
1.458333e+00 5.438503e-04
1.555556e+00 6.866933e-04
1.652778e+00 8.535705e-04
1.750000e+00 1.046364e-03
1.847222e+00 1.266896e-03
1.944444e+00 1.516918e-03
2.041667e+00 1.798101e-03
2.138889e+00 2.112032e-03
2.236111e+00 2.460199e-03
2.333333e+00 2.843999e-03
2.430556e+00 3.264721e-03
2.527778e+00 3.723557e-03
2.625000e+00 4.221592e-03
2.722222e+00 4.759809e-03
2.819444e+00 5.339095e-03
2.916667e+00 5.960238e-03
3.013889e+00 6.623724e-03
3.111111e+00 7.330089e-03
3.208333e+00 8.079725e-03
3.305556e+00 8.872900e-03
3.402778e+00 9.709761e-03
3.500000e+00 1.059034e-02
3.597222e+00 1.151455e-02
3.694444e+00 1.248219e-02
3.791667e+00 1.349297e-02
3.888889e+00 1.454645e-02
3.986111e+00 1.564213e-02
4.083333e+00 1.677939e-02
4.180556e+00 1.795750e-02
4.277778e+00 1.917566e-02
4.375000e+00 2.043296e-02
4.472222e+00 2.172842e-02
4.569444e+00 2.306095e-02
4.666667e+00 2.442940e-02
4.763889e+00 2.583254e-02
4.861111e+00 2.726905e-02
4.958333e+00 2.873756e-02
5.055556e+00 3.023664e-02
5.152778e+00 3.176477e-02
5.250000e+00 3.332040e-02
5.347222e+00 3.490190e-02
5.444444e+00 3.650763e-02
5.541667e+00 3.813587e-02
5.638889e+00 3.978488e-02
5.736111e+00 4.145288e-02
5.833333e+00 4.313805e-02
5.930556e+00 4.483854e-02
6.027778e+00 4.655247e-02
6.125000e+00 4.827795e-02
6.222222e+00 5.001306e-02
6.319444e+00 5.175587e-02
6.416667e+00 5.350445e-02
6.513889e+00 5.525684e-02
6.611111e+00 5.701109e-02
6.708333e+00 5.876524e-02
6.805556e+00 6.051733e-02
6.902778e+00 6.226541e-02
7.000000e+00 6.400754e-02
7.097222e+00 6.574178e-02
7.194444e+00 6.746621e-02
7.291667e+00 6.917893e-02
7.388889e+00 7.087804e-02
7.486111e+00 7.256167e-02
7.583333e+00 7.422799e-02
7.680556e+00 7.587516e-02
7.777778e+00 7.750139e-02
7.875000e+00 7.910492e-02
7.972222e+00 8.068400e-02
8.069444e+00 8.223694e-02
8.166667e+00 8.376207e-02
8.263889e+00 8.525776e-02
8.361111e+00 8.672240e-02
8.458333e+00 8.815445e-02
8.555556e+00 8.955238e-02
8.652778e+00 9.091472e-02
8.750000e+00 9.224004e-02
8.847222e+00 9.352695e-02
8.944444e+00 9.477411e-02
9.041667e+00 9.598022e-02
9.138889e+00 9.714402e-02
9.236111e+00 9.826432e-02
9.333333e+00 9.933994e-02
9.430556e+00 1.003698e-01
