# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
1.111111e-01 3.692260e-08
2.222222e-01 3.581742e-07
3.333333e-01 1.883161e-06
4.444444e-01 5.965342e-06
5.555556e-01 1.433354e-05
6.666667e-01 2.903616e-05
7.777778e-01 5.238827e-05
8.888889e-01 8.692159e-05
1.000000e+00 1.353374e-04
1.111111e+00 2.004623e-04
1.222222e+00 2.852070e-04
1.333333e+00 3.925275e-04
1.444444e+00 5.253902e-04
1.555556e+00 6.867385e-04
1.666667e+00 8.794638e-04
1.777778e+00 1.106378e-03
1.888889e+00 1.370190e-03
2.000000e+00 1.673484e-03
2.111111e+00 2.018702e-03
2.222222e+00 2.408130e-03
2.333333e+00 2.843880e-03
2.444444e+00 3.327887e-03
2.555556e+00 3.861901e-03
2.666667e+00 4.447479e-03
2.777778e+00 5.085989e-03
2.888889e+00 5.778610e-03
3.000000e+00 6.526338e-03
3.111111e+00 7.329992e-03
3.222222e+00 8.190225e-03
3.333333e+00 9.107543e-03
3.444444e+00 1.008182e-02
3.555556e+00 1.111313e-02
3.666667e+00 1.220129e-02
3.777778e+00 1.334591e-02
3.888889e+00 1.454640e-02
4.000000e+00 1.580202e-02
4.111111e+00 1.711182e-02
4.222222e+00 1.847469e-02
4.333333e+00 1.988938e-02
4.444444e+00 2.135446e-02
4.555556e+00 2.286837e-02
4.666667e+00 2.442941e-02
4.777778e+00 2.603574e-02
4.888889e+00 2.768541e-02
5.000000e+00 2.937634e-02
5.111111e+00 3.110635e-02
5.222222e+00 3.287316e-02
5.333333e+00 3.467438e-02
5.444444e+00 3.650756e-02
5.555556e+00 3.837016e-02
5.666667e+00 4.025955e-02
5.777778e+00 4.217306e-02
5.888889e+00 4.410797e-02
6.000000e+00 4.606148e-02
6.111111e+00 4.803078e-02
6.222222e+00 5.001302e-02
6.333333e+00 5.200531e-02
6.444444e+00 5.400477e-02
6.555556e+00 5.600848e-02
6.666667e+00 5.801354e-02
6.888889e+00 6.201564e-02
7.111111e+00 6.598855e-02
7.333333e+00 6.990894e-02
7.555556e+00 7.375403e-02
7.777778e+00 7.750174e-02
8.000000e+00 8.113073e-02
8.222222e+00 8.462058e-02
8.444444e+00 8.795182e-02
8.666667e+00 9.110603e-02
8.888889e+00 9.406590e-02
9.111111e+00 9.681531e-02
9.333333e+00 9.933936e-02
9.555556e+00 1.016244e-01
9.777778e+00 1.036583e-01
1.000000e+01 1.054299e-01
1.022222e+01 1.069298e-01
1.044444e+01 1.081497e-01
1.066667e+01 1.090828e-01
1.088889e+01 1.097236e-01
1.111111e+01 1.100682e-01
1.133333e+01 1.101137e-01
1.155556e+01 1.098588e-01
1.177778e+01 1.093032e-01
1.200000e+01 1.084480e-01
1.222222e+01 1.072956e-01
1.244444e+01 1.058491e-01
1.266667e+01 1.041130e-01
1.288889e+01 1.020927e-01
1.311111e+01 9.979413e-02
1.333333e+01 9.722439e-02
1.355556e+01 9.439226e-02
1.377778e+01 9.130638e-02
1.400000e+01 8.797633e-02
1.422222e+01 8.441234e-02
1.444444e+01 8.062528e-02
1.466667e+01 7.662656e-02
1.488889e+01 7.242806e-02
1.511111e+01 6.804210e-02
1.533333e+01 6.348137e-02
1.555556e+01 5.875886e-02
1.577778e+01 5.388780e-02
1.600000e+01 4.888163e-02
1.622222e+01 4.375395e-02
1.644444e+01 3.851843e-02
1.666667e+01 3.318882e-02
1.688889e+01 2.777885e-02
1.711111e+01 2.230225e-02
1.733333e+01 1.677263e-02
1.755556e+01 1.120351e-02
1.777778e+01 5.608243e-03
1.800000e+01 9.515008e-09
1.822222e+01 -5.608247e-03
1.844444e+01 -1.120383e-02
1.866667e+01 -1.677432e-02
1.888889e+01 -2.230762e-02
1.911111e+01 -2.779195e-02
1.933333e+01 -3.321589e-02
1.955556e+01 -3.856840e-02
1.977778e+01 -4.383884e-02
2.000000e+01 -4.901696e-02
2.022222e+01 -5.409287e-02
2.044444e+01 -5.905726e-02
2.066667e+01 -6.390114e-02
2.088889e+01 -6.861599e-02
2.111111e+01 -7.319375e-02
2.133333e+01 -7.762682e-02
2.155556e+01 -8.190810e-02
2.177778e+01 -8.603095e-02
2.200000e+01 -8.998917e-02
2.222222e+01 -9.377707e-02
2.244444e+01 -9.738940e-02
2.266667e+01 -1.008214e-01
2.288889e+01 -1.040687e-01
2.311111e+01 -1.071274e-01
2.333333e+01 -1.099942e-01
2.355556e+01 -1.126661e-01
2.377778e+01 -1.151405e-01
2.400000e+01 -1.174152e-01
2.422222e+01 -1.194887e-01
2.444444e+01 -1.213596e-01
2.466667e+01 -1.230269e-01
2.488889e+01 -1.244903e-01
2.511111e+01 -1.257496e-01
2.533333e+01 -1.268050e-01
2.555556e+01 -1.276571e-01
2.577778e+01 -1.283068e-01
2.600000e+01 -1.287554e-01
2.622222e+01 -1.290044e-01
2.644444e+01 -1.290556e-01
2.666667e+01 -1.289112e-01
2.688889e+01 -1.285737e-01
2.711111e+01 -1.280457e-01
2.733333e+01 -1.273302e-01
2.755556e+01 -1.264302e-01
2.777778e+01 -1.253492e-01
2.800000e+01 -1.240907e-01
2.822222e+01 -1.226586e-01
2.844444e+01 -1.210567e-01
2.866667e+01 -1.192892e-01
2.888889e+01 -1.173604e-01
2.911111e+01 -1.152747e-01
2.933333e+01 -1.130367e-01
2.955556e+01 -1.106509e-01
2.977778e+01 -1.081223e-01
3.000000e+01 -1.054556e-01
3.022222e+01 -1.026559e-01
3.044444e+01 -9.972811e-02
3.066667e+01 -9.667735e-02
3.088889e+01 -9.350877e-02
3.111111e+01 -9.022755e-02
3.133333e+01 -8.683891e-02
3.155556e+01 -8.334807e-02
3.177778e+01 -7.976030e-02
3.200000e+01 -7.608085e-02
3.222222e+01 -7.231498e-02
3.244444e+01 -6.846792e-02
3.266667e+01 -6.454491e-02
3.288889e+01 -6.055112e-02
3.311111e+01 -5.649173e-02
3.333333e+01 -5.237185e-02
3.355556e+01 -4.819656e-02
3.377778e+01 -4.397089e-02
3.400000e+01 -3.969980e-02
3.422222e+01 -3.538818e-02
3.444444e+01 -3.104088e-02
3.466667e+01 -2.666266e-02
3.488889e+01 -2.225819e-02
3.511111e+01 -1.783207e-02
3.533333e+01 -1.338881e-02
3.555556e+01 -8.932848e-03
3.577778e+01 -4.468500e-03
3.600000e+01 -5.855878e-09
3.622222e+01 4.468498e-03
3.644444e+01 8.932975e-03
3.666667e+01 1.338949e-02
3.688889e+01 1.783422e-02
3.711111e+01 2.226344e-02
3.733333e+01 2.667353e-02
3.755556e+01 3.106100e-02
3.777778e+01 3.542245e-02
3.800000e+01 3.975460e-02
3.822222e+01 4.405428e-02
3.844444e+01 4.831843e-02
3.866667e+01 5.254412e-02
3.888889e+01 5.672851e-02
3.911111e+01 6.086888e-02
3.933333e+01 6.496263e-02
3.955556e+01 6.900726e-02
3.977778e+01 7.300039e-02
4.000000e+01 7.693976e-02
4.044444e+01 8.464850e-02
4.088889e+01 9.211790e-02
4.133333e+01 9.933353e-02
4.177778e+01 1.062827e-01
4.222222e+01 1.129544e-01
4.266667e+01 1.193392e-01
4.311111e+01 1.254293e-01
4.355556e+01 1.312183e-01
4.400000e+01 1.367011e-01
4.444444e+01 1.418742e-01
4.488889e+01 1.467350e-01
4.533333e+01 1.512823e-01
4.577778e+01 1.555159e-01
4.622222e+01 1.594367e-01
4.666667e+01 1.630466e-01
4.711111e+01 1.663484e-01
4.755556e+01 1.693457e-01
4.800000e+01 1.720429e-01
4.844444e+01 1.744452e-01
4.888889e+01 1.765581e-01
4.933333e+01 1.783883e-01
4.977778e+01 1.799425e-01
5.022222e+01 1.812281e-01
5.066667e+01 1.822528e-01
5.111111e+01 1.830249e-01
5.155556e+01 1.835527e-01
5.200000e+01 1.838448e-01
5.244444e+01 1.839102e-01
5.288889e+01 1.837577e-01
5.333333e+01 1.833965e-01
5.377778e+01 1.828360e-01
5.422222e+01 1.820854e-01
5.466667e+01 1.811540e-01
5.511111e+01 1.800512e-01
5.555556e+01 1.787861e-01
