# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
5.208333e-02 1.136819e-09
1.041667e-01 1.660816e-08
1.562500e-01 8.366643e-08
2.083333e-01 2.620355e-07
2.604167e-01 6.324432e-07
3.125000e-01 1.295196e-06
3.645833e-01 2.368795e-06
4.166667e-01 3.988590e-06
4.687500e-01 6.305484e-06
5.208333e-01 9.484668e-06
5.729167e-01 1.370440e-05
6.250000e-01 1.915485e-05
6.770833e-01 2.603692e-05
7.291667e-01 3.456120e-05
7.812500e-01 4.494687e-05
8.333333e-01 5.742074e-05
8.854167e-01 7.221623e-05
9.375000e-01 8.957247e-05
9.895833e-01 1.097334e-04
1.041667e+00 1.329469e-04
1.093750e+00 1.594642e-04
1.145833e+00 1.895386e-04
1.197917e+00 2.234254e-04
1.250000e+00 2.613808e-04
1.302083e+00 3.036612e-04
1.354167e+00 3.505230e-04
1.406250e+00 4.022218e-04
1.458333e+00 4.590118e-04
1.510417e+00 5.211454e-04
1.562500e+00 5.888730e-04
1.614583e+00 6.624392e-04
1.666667e+00 7.420873e-04
1.718750e+00 8.280567e-04
1.770833e+00 9.205824e-04
1.822917e+00 1.019895e-03
1.875000e+00 1.126218e-03
1.927083e+00 1.239773e-03
1.979167e+00 1.360773e-03
2.031250e+00 1.489426e-03
2.083333e+00 1.625934e-03
2.135417e+00 1.770491e-03
2.187500e+00 1.923286e-03
2.239583e+00 2.084500e-03
2.291667e+00 2.254308e-03
2.343750e+00 2.432877e-03
2.395833e+00 2.620364e-03
2.447917e+00 2.816923e-03
2.500000e+00 3.022696e-03
2.552083e+00 3.237819e-03
2.604167e+00 3.462421e-03
2.656250e+00 3.696619e-03
2.708333e+00 3.940527e-03
2.760417e+00 4.194245e-03
2.812500e+00 4.457869e-03
2.864583e+00 4.731485e-03
2.916667e+00 5.015171e-03
2.968750e+00 5.308995e-03
3.020833e+00 5.613019e-03
3.072917e+00 5.927295e-03
3.125000e+00 6.251866e-03
3.229167e+00 6.932040e-03
3.333333e+00 7.653695e-03
3.437500e+00 8.416894e-03
3.541667e+00 9.221559e-03
3.645833e+00 1.006748e-02
3.750000e+00 1.095432e-02
3.854167e+00 1.188162e-02
3.958333e+00 1.284878e-02
4.062500e+00 1.385512e-02
4.166667e+00 1.489981e-02
4.270833e+00 1.598193e-02
4.375000e+00 1.710047e-02
4.479167e+00 1.825428e-02
4.583333e+00 1.944215e-02
4.687500e+00 2.066278e-02
4.791667e+00 2.191476e-02
4.895833e+00 2.319662e-02
5.000000e+00 2.450680e-02
5.104167e+00 2.584367e-02
5.208333e+00 2.720556e-02
5.312500e+00 2.859069e-02
5.416667e+00 2.999727e-02
5.520833e+00 3.142343e-02
5.625000e+00 3.286726e-02
5.729167e+00 3.432682e-02
5.833333e+00 3.580012e-02
5.937500e+00 3.728514e-02
6.041667e+00 3.877986e-02
6.145833e+00 4.028220e-02
6.250000e+00 4.179010e-02
6.354167e+00 4.330144e-02
6.458333e+00 4.481412e-02
6.562500e+00 4.632605e-02
6.666667e+00 4.783510e-02
6.770833e+00 4.933917e-02
6.875000e+00 5.083617e-02
6.979167e+00 5.232400e-02
7.083333e+00 5.380059e-02
7.187500e+00 5.526389e-02
7.291667e+00 5.671186e-02
7.395833e+00 5.814249e-02
7.500000e+00 5.955381e-02
7.604167e+00 6.094384e-02
7.708333e+00 6.231069e-02
7.812500e+00 6.365246e-02
7.916667e+00 6.496731e-02
8.020833e+00 6.625343e-02
8.125000e+00 6.750906e-02
8.229167e+00 6.873249e-02
8.333333e+00 6.992204e-02
8.437500e+00 7.107609e-02
8.541667e+00 7.219308e-02
8.645833e+00 7.327148e-02
8.750000e+00 7.430983e-02
8.854167e+00 7.530671e-02
8.958333e+00 7.626078e-02
9.062500e+00 7.717073e-02
9.166667e+00 7.803533e-02
9.270833e+00 7.885339e-02
9.375000e+00 7.962380e-02
9.479167e+00 8.034549e-02
9.583333e+00 8.101747e-02
9.687500e+00 8.163879e-02
9.791667e+00 8.220858e-02
9.895833e+00 8.272603e-02
1.000000e+01 8.319038e-02
