# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
1.111111e-01 -4.364044e-08
2.222222e-01 -4.186249e-07
3.333333e-01 -2.206043e-06
4.444444e-01 -6.994999e-06
5.555556e-01 -1.681470e-05
6.666667e-01 -3.406993e-05
7.777778e-01 -6.147983e-05
8.888889e-01 -1.020201e-04
1.000000e+00 -1.588686e-04
1.111111e+00 -2.353540e-04
1.222222e+00 -3.349083e-04
1.333333e+00 -4.610225e-04
1.444444e+00 -6.172050e-04
1.555556e+00 -8.069448e-04
1.666667e+00 -1.033676e-03
1.777778e+00 -1.300749e-03
1.888889e+00 -1.611400e-03
2.000000e+00 -1.968729e-03
2.111111e+00 -2.375678e-03
2.222222e+00 -2.835013e-03
2.333333e+00 -3.349312e-03
2.444444e+00 -3.920952e-03
2.555556e+00 -4.552101e-03
2.666667e+00 -5.244717e-03
2.777778e+00 -6.000545e-03
2.888889e+00 -6.821119e-03
3.000000e+00 -7.707771e-03
3.111111e+00 -8.661637e-03
3.222222e+00 -9.683672e-03
3.333333e+00 -1.077466e-02
3.444444e+00 -1.193466e-02
3.555556e+00 -1.316399e-02
3.666667e+00 -1.446263e-02
3.777778e+00 -1.583039e-02
3.888889e+00 -1.726681e-02
4.000000e+00 -1.877127e-02
4.111111e+00 -2.034292e-02
4.222222e+00 -2.198074e-02
4.333333e+00 -2.368353e-02
4.444444e+00 -2.544989e-02
4.555556e+00 -2.727830e-02
4.666667e+00 -2.916703e-02
4.777778e+00 -3.111425e-02
4.888889e+00 -3.311794e-02
5.000000e+00 -3.517600e-02
5.111111e+00 -3.728616e-02
5.222222e+00 -3.944605e-02
5.333333e+00 -4.165320e-02
5.444444e+00 -4.390501e-02
5.555556e+00 -4.619882e-02
5.666667e+00 -4.853187e-02
5.777778e+00 -5.090133e-02
5.888889e+00 -5.330428e-02
6.000000e+00 -5.573776e-02
6.111111e+00 -5.819876e-02
6.222222e+00 -6.068421e-02
6.333333e+00 -6.319102e-02
6.444444e+00 -6.571607e-02
6.555556e+00 -6.825621e-02
6.666667e+00 -7.080829e-02
6.888889e+00 -7.593514e-02
7.111111e+00 -8.107201e-02
7.333333e+00 -8.619323e-02
7.555556e+00 -9.127363e-02
7.777778e+00 -9.628859e-02
8.000000e+00 -1.012142e-01
8.222222e+00 -1.060273e-01
8.444444e+00 -1.107056e-01
8.666667e+00 -1.152279e-01
8.888889e+00 -1.195739e-01
9.111111e+00 -1.237245e-01
9.333333e+00 -1.276617e-01
9.555556e+00 -1.313689e-01
9.777778e+00 -1.348304e-01
1.000000e+01 -1.380323e-01
1.022222e+01 -1.409616e-01
1.044444e+01 -1.436069e-01
1.066667e+01 -1.459580e-01
1.088889e+01 -1.480062e-01
1.111111e+01 -1.497440e-01
1.133333e+01 -1.511654e-01
1.155556e+01 -1.522654e-01
1.177778e+01 -1.530407e-01
1.200000e+01 -1.534888e-01
1.222222e+01 -1.536087e-01
1.244444e+01 -1.534004e-01
1.266667e+01 -1.528648e-01
1.288889e+01 -1.520039e-01
1.311111e+01 -1.508208e-01
1.333333e+01 -1.493189e-01
1.355556e+01 -1.475040e-01
1.377778e+01 -1.453816e-01
1.400000e+01 -1.429580e-01
1.422222e+01 -1.402407e-01
1.444444e+01 -1.372373e-01
1.466667e+01 -1.339565e-01
1.488889e+01 -1.304073e-01
1.511111e+01 -1.265992e-01
1.533333e+01 -1.225424e-01
1.555556e+01 -1.182472e-01
1.577778e+01 -1.137244e-01
1.600000e+01 -1.089851e-01
1.622222e+01 -1.040407e-01
1.644444e+01 -9.890259e-02
1.666667e+01 -9.358262e-02
1.688889e+01 -8.809259e-02
1.711111e+01 -8.244443e-02
1.733333e+01 -7.665010e-02
1.755556e+01 -7.072161e-02
1.777778e+01 -6.467092e-02
1.800000e+01 -5.850994e-02
1.822222e+01 -5.225049e-02
1.844444e+01 -4.590429e-02
1.866667e+01 -3.948291e-02
1.888889e+01 -3.299776e-02
1.911111e+01 -2.646005e-02
1.933333e+01 -1.988078e-02
1.955556e+01 -1.327071e-02
1.977778e+01 -6.640369e-03
2.000000e+01 -2.214099e-10
2.022222e+01 6.640352e-03
2.044444e+01 1.327108e-02
2.066667e+01 1.988275e-02
2.088889e+01 2.646630e-02
2.111111e+01 3.301294e-02
2.133333e+01 3.951426e-02
2.155556e+01 4.596217e-02
2.177778e+01 5.234891e-02
2.200000e+01 5.866709e-02
2.222222e+01 6.490964e-02
2.244444e+01 7.106985e-02
2.266667e+01 7.714134e-02
2.288889e+01 8.311810e-02
2.311111e+01 8.899443e-02
2.333333e+01 9.476501e-02
2.355556e+01 1.004248e-01
2.377778e+01 1.059692e-01
2.400000e+01 1.113939e-01
2.422222e+01 1.166948e-01
2.444444e+01 1.218682e-01
2.466667e+01 1.269109e-01
2.488889e+01 1.318197e-01
2.511111e+01 1.365920e-01
2.533333e+01 1.412252e-01
2.555556e+01 1.457173e-01
2.577778e+01 1.500662e-01
2.600000e+01 1.542705e-01
2.622222e+01 1.583288e-01
2.644444e+01 1.622399e-01
2.666667e+01 1.660031e-01
2.688889e+01 1.696177e-01
2.711111e+01 1.730833e-01
2.733333e+01 1.763999e-01
2.755556e+01 1.795675e-01
