# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
0.000000e+00 0.000000e+00
9.722222e-02 -2.364779e-08
1.944444e-01 -2.556422e-07
2.916667e-01 -1.324834e-06
3.888889e-01 -4.178465e-06
4.861111e-01 -1.004469e-05
5.833333e-01 -2.039680e-05
6.805556e-01 -3.691913e-05
7.777778e-01 -6.147467e-05
8.750000e-01 -9.607438e-05
9.722222e-01 -1.428482e-04
1.069444e+00 -2.040177e-04
1.166667e+00 -2.818705e-04
1.263889e+00 -3.787365e-04
1.361111e+00 -4.969655e-04
1.458333e+00 -6.389065e-04
1.555556e+00 -8.068895e-04
1.652778e+00 -1.003208e-03
1.750000e+00 -1.230103e-03
1.847222e+00 -1.489750e-03
1.944444e+00 -1.784247e-03
2.041667e+00 -2.115605e-03
2.138889e+00 -2.485737e-03
2.236111e+00 -2.896452e-03
2.333333e+00 -3.349451e-03
2.430556e+00 -3.846323e-03
2.527778e+00 -4.388542e-03
2.625000e+00 -4.977467e-03
2.722222e+00 -5.614346e-03
2.819444e+00 -6.300316e-03
2.916667e+00 -7.036409e-03
3.013889e+00 -7.823302e-03
3.111111e+00 -8.661745e-03
3.208333e+00 -9.552322e-03
3.305556e+00 -1.049548e-02
3.402778e+00 -1.149152e-02
3.500000e+00 -1.254063e-02
3.597222e+00 -1.364285e-02
3.694444e+00 -1.479812e-02
3.791667e+00 -1.600622e-02
3.888889e+00 -1.726685e-02
3.986111e+00 -1.857955e-02
4.083333e+00 -1.994379e-02
4.180556e+00 -2.135889e-02
4.277778e+00 -2.282409e-02
4.375000e+00 -2.433853e-02
4.472222e+00 -2.590121e-02
4.569444e+00 -2.751109e-02
4.666667e+00 -2.916699e-02
4.763889e+00 -3.086768e-02
4.861111e+00 -3.261182e-02
4.958333e+00 -3.439799e-02
5.055556e+00 -3.622472e-02
5.152778e+00 -3.809044e-02
5.250000e+00 -3.999354e-02
5.347222e+00 -4.193232e-02
5.444444e+00 -4.390504e-02
5.541667e+00 -4.590992e-02
5.638889e+00 -4.794509e-02
5.736111e+00 -5.000869e-02
5.833333e+00 -5.209879e-02
5.930556e+00 -5.421340e-02
6.027778e+00 -5.635053e-02
6.125000e+00 -5.850814e-02
6.222222e+00 -6.068419e-02
6.319444e+00 -6.287660e-02
6.416667e+00 -6.508327e-02
6.513889e+00 -6.730210e-02
6.611111e+00 -6.953096e-02
6.708333e+00 -7.176774e-02
6.805556e+00 -7.401029e-02
6.902778e+00 -7.625649e-02
7.000000e+00 -7.850421e-02
7.097222e+00 -8.075132e-02
7.194444e+00 -8.299571e-02
7.291667e+00 -8.523528e-02
7.388889e+00 -8.746793e-02
7.486111e+00 -8.969159e-02
7.583333e+00 -9.190419e-02
7.680556e+00 -9.410372e-02
7.777778e+00 -9.628814e-02
7.875000e+00 -9.845548e-02
7.972222e+00 -1.006038e-01
8.069444e+00 -1.027311e-01
8.166667e+00 -1.048355e-01
8.263889e+00 -1.069152e-01
8.361111e+00 -1.089683e-01
8.458333e+00 -1.109931e-01
8.555556e+00 -1.129877e-01
8.652778e+00 -1.149505e-01
8.750000e+00 -1.168797e-01
8.847222e+00 -1.187738e-01
8.944444e+00 -1.206311e-01
9.041667e+00 -1.224501e-01
9.138889e+00 -1.242292e-01
9.236111e+00 -1.259671e-01
9.333333e+00 -1.276622e-01
9.430556e+00 -1.293133e-01
9.527778e+00 -1.309190e-01
9.625000e+00 -1.324780e-01
9.722222e+00 -1.339891e-01
9.819444e+00 -1.354512e-01
9.916667e+00 -1.368630e-01
1.001389e+01 -1.382235e-01
1.011111e+01 -1.395317e-01
1.020833e+01 -1.407865e-01
1.030556e+01 -1.419872e-01
1.040278e+01 -1.431327e-01
1.050000e+01 -1.442222e-01
1.059722e+01 -1.452550e-01
1.069444e+01 -1.462303e-01
1.079167e+01 -1.471474e-01
1.088889e+01 -1.480057e-01
1.098611e+01 -1.488046e-01
1.108333e+01 -1.495436e-01
1.118056e+01 -1.502221e-01
1.127778e+01 -1.508397e-01
1.137500e+01 -1.513960e-01
1.147222e+01 -1.518907e-01
1.156944e+01 -1.523234e-01
1.166667e+01 -1.526939e-01
1.186111e+01 -1.532474e-01
1.205556e+01 -1.535500e-01
1.225000e+01 -1.536011e-01
1.244444e+01 -1.534008e-01
1.263889e+01 -1.529498e-01
1.283333e+01 -1.522495e-01
1.302778e+01 -1.513017e-01
1.322222e+01 -1.501092e-01
1.341667e+01 -1.486747e-01
1.361111e+01 -1.470020e-01
1.380556e+01 -1.450949e-01
1.400000e+01 -1.429580e-01
1.419444e+01 -1.405961e-01
1.438889e+01 -1.380144e-01
1.458333e+01 -1.352187e-01
1.477778e+01 -1.322148e-01
1.497222e+01 -1.290091e-01
1.516667e+01 -1.256080e-01
1.536111e+01 -1.220184e-01
1.555556e+01 -1.182473e-01
1.575000e+01 -1.143019e-01
1.594444e+01 -1.101896e-01
1.613889e+01 -1.059181e-01
1.633333e+01 -1.014951e-01
1.652778e+01 -9.692823e-02
1.672222e+01 -9.222554e-02
1.691667e+01 -8.739494e-02
1.711111e+01 -8.244442e-02
1.730556e+01 -7.738198e-02
1.750000e+01 -7.221563e-02
1.769444e+01 -6.695348e-02
1.788889e+01 -6.160346e-02
1.808333e+01 -5.617354e-02
1.827778e+01 -5.067161e-02
1.847222e+01 -4.510550e-02
1.866667e+01 -3.948292e-02
1.886111e+01 -3.381152e-02
1.905556e+01 -2.809882e-02
1.925000e+01 -2.235220e-02
1.944444e+01 -1.657894e-02
1.963889e+01 -1.078616e-02
1.983333e+01 -4.980825e-03
2.002778e+01 8.302338e-04
2.022222e+01 6.640370e-03
2.041667e+01 1.244310e-02
2.061111e+01 1.823213e-02
2.080556e+01 2.400132e-02
2.100000e+01 2.974475e-02
2.119444e+01 3.545667e-02
2.138889e+01 4.113154e-02
2.158333e+01 4.676400e-02
2.177778e+01 5.234891e-02
2.197222e+01 5.788132e-02
2.216667e+01 6.335648e-02
2.236111e+01 6.876985e-02
2.255556e+01 7.411710e-02
2.275000e+01 7.939407e-02
2.294444e+01 8.459684e-02
2.313889e+01 8.972167e-02
2.333333e+01 9.476501e-02
2.352778e+01 9.972355e-02
2.372222e+01 1.045942e-01
2.391667e+01 1.093739e-01
2.411111e+01 1.140600e-01
2.430556e+01 1.186499e-01
2.450000e+01 1.231413e-01
2.469444e+01 1.275319e-01
2.488889e+01 1.318197e-01
2.508333e+01 1.360030e-01
2.527778e+01 1.400801e-01
2.547222e+01 1.440495e-01
2.566667e+01 1.479098e-01
2.586111e+01 1.516599e-01
2.605556e+01 1.552988e-01
2.625000e+01 1.588257e-01
2.644444e+01 1.622399e-01
2.663889e+01 1.655408e-01
2.683333e+01 1.687280e-01
2.702778e+01 1.718012e-01
2.722222e+01 1.747603e-01
2.741667e+01 1.776052e-01
2.761111e+01 1.803361e-01
2.780556e+01 1.829532e-01
2.800000e+01 1.854568e-01
2.819444e+01 1.878473e-01
2.838889e+01 1.901254e-01
2.858333e+01 1.922916e-01
2.877778e+01 1.943467e-01
2.897222e+01 1.962916e-01
2.916667e+01 1.981271e-01
2.936111e+01 1.998542e-01
2.955556e+01 2.014741e-01
2.975000e+01 2.029878e-01
2.994444e+01 2.043967e-01
3.013889e+01 2.057019e-01
3.033333e+01 2.069049e-01
3.052778e+01 2.080071e-01
3.072222e+01 2.090098e-01
3.091667e+01 2.099147e-01
3.111111e+01 2.107233e-01
3.130556e+01 2.114371e-01
3.150000e+01 2.120579e-01
3.169444e+01 2.125873e-01
3.188889e+01 2.130271e-01
3.208333e+01 2.133789e-01
3.227778e+01 2.136445e-01
